"","기업명","본사주소","직원수","2020년매출액(천원)","입사율(연간 입사자)","퇴사율(연간 퇴사자"
"2796","펀진","서울 성동구 연무장5가길 7, 이스트동 13층","40명 이상 ~ 70명 미만","100억원 ~ 500억원","33.33 % (19 명)","33.33 % (19 명)"
"2797","한국광고총연합회(사)",NA,NA,NA,NA,NA
"2798","더블유컨셉코리아","서울 강남구 테헤란로14길 16, 5층","63,459","60,170,693","46.12 % (95 명)","27.67 % (57 명)"
"2799","디지털존","서울 구로구 디지털로33길 55, 1001호","80","11,310,265","50.00 % (5 명)","50.00 % (5 명)"
"2800","망고플레이트","서울 강남구 봉은사로 479, 11층","-",NA,"0.00 % (0 명)","0.00 % (0 명)"
"2801","바리엔유","서울 강남구 도산대로1길 73, 3층","1명 이상 ~ 20명 미만","50억원 ~ 100억원","0.00 % (0 명)","25.00 % (2 명)"
"2802","비엔알아이","서울 서초구 서운로 13, 203호,204호,206호,208호","1명 이상 ~ 20명 미만",NA,"60.00 % (6 명)","80.00 % (8 명)"
"2803","엠디마케팅","서울 서초구 사평대로58길 6, 2층 205호","20명 이상 ~ 40명 미만",NA,"65.00 % (26 명)","60.00 % (24 명)"
"2804","올리브인터내셔널","인천 계양구 효서로 339, 5층",NA,NA,NA,NA
"2805","제이콘텐트리","서울 강남구 도산대로 156","4,608","28,670,268","3180.00 % (159 명)","580.00 % (29 명)"
"2806","초록마을","서울 동대문구 천호대로 263","6,930","192,714,179","249.38 % (404 명)","64.81 % (105 명)"
"2807","펨트론","서울 금천구 가산디지털1로 219, 1406호","338","43,560,148","19.65 % (34 명)","15.03 % (26 명)"
"2808","포잉","서울 성동구 아차산로 68, 11층","1명 이상 ~ 20명 미만","10억원 ~ 50억원","10.34 % (3 명)","106.90 % (31 명)"
"2809","금강오길비","서울 강남구 삼성로 507","40명 이상 ~ 70명 미만",NA,"93.33 % (28 명)","66.67 % (20 명)"
"2810","더북컴퍼니","서울 강남구 봉은사로 226","152","26,750,229","30.30 % (30 명)","39.39 % (39 명)"
"2811","두양건축","서울 강남구 역삼로37길 15","100명 이상 ~ 200명 미만","123,724,190","197.89 % (376 명)","213.68 % (406 명)"
"2812","롯데푸드","서울 영등포구 양평로19길 19","65,616","1,522,367,177","36.66 % (745 명)","25.84 % (525 명)"
"2813","모노링크","서울 송파구 삼전로2길 51","-",NA,"0.00 % (0 명)","0.00 % (0 명)"
"2814","성도이엔지","서울 강남구 영동대로106길 42","795","339,389,862","157.65 % (1206 명)","96.99 % (742 명)"
"2815","엘아이지자동차손해사정",NA,NA,NA,NA,NA
"2816","엠게임","서울 금천구 가산디지털1로 145","111","42,215,823","12.73 % (14 명)","8.18 % (9 명)"
"2817","예지솔루션",NA,NA,NA,NA,NA
"2818","오지큐","전북 익산시 여산면 외사길 22-1",NA,NA,NA,NA
"2819","와이비엠에듀","서울 종로구 종로 104","2,337","57,876,440","44.27 % (421 명)","44.06 % (419 명)"
"2820","용마로지스","경기 김포시 고촌읍 아라육로 78, 2동","5,363","275,912,922","19.41 % (105 명)","17.38 % (94 명)"
"2821","인포마스터","서울 영등포구 선유로49길 23, 812호","-",NA,"0.00 % (0 명)","0.00 % (0 명)"
"2822","티시스","서울 중구 동호로 310, 별관 8층","7,152","366,911,755","20.15 % (27 명)","21.64 % (29 명)"
"2823","평화방송",NA,NA,NA,NA,NA
"2824","헨켈홈케어코리아","서울 강남구 테헤란로 412","625","196,844,531","23.57 % (37 명)","22.93 % (36 명)"
"2825","네오리진","서울 강남구 학동로 155, 3층,4층","52","9,473,210","25.00 % (12 명)","18.75 % (9 명)"
"2826","네오플러스","서울 구로구 디지털로 306, 1101호","100명 이상 ~ 200명 미만","100억원 ~ 500억원","31.91 % (30 명)","13.83 % (13 명)"
"2827","링크프라이스","서울 금천구 가산디지털1로 171, 1112호","1,113","31,708,665","59.34 % (197 명)","73.19 % (243 명)"
"2828","마더브레인","서울 서초구 서초대로77길 54, 15층,16층","592","13,425,590","26.83 % (33 명)","34.15 % (42 명)"
"2829","매경닷컴","서울 중구 퇴계로 190","1,416","21,516,893","65.00 % (78 명)","67.50 % (81 명)"
"2830","바이오넷","서울 구로구 디지털로31길 61, 5층","89","20,048,502","33.33 % (30 명)","38.89 % (35 명)"
"2831","시큐브","서울 구로구 디지털로26길 111, 801.802.803호","40명 이상 ~ 70명 미만","14,714,020","19.44 % (14 명)","26.39 % (19 명)"
"2832","애니게이트","서울 용산구 서빙고로 17, 604호-608호","20명 이상 ~ 40명 미만","10억원 ~ 50억원","7.41 % (2 명)","29.63 % (8 명)"
"2833","애드캡슐소프트","서울 서초구 동광로12길 84, 4층","100명 이상 ~ 200명 미만","17,014,791","27.13 % (51 명)","36.17 % (68 명)"
"2834","에스제이듀코","서울 강남구 논현로149길 11","163","111,775,772","21.60 % (27 명)","24.80 % (31 명)"
"2835","에이쓰리시큐리티","서울 영등포구 당산로 171, 7층 702호","40명 이상 ~ 70명 미만","50억원 ~ 100억원","32.20 % (19 명)","35.59 % (21 명)"
"2836","오픈소스컨설팅","서울 강남구 테헤란로83길 32, 5층","40명 이상 ~ 70명 미만",NA,"30.65 % (19 명)","20.97 % (13 명)"
"2837","지엘컴","서울 마포구 홍익로5안길 36, 4층","40명 이상 ~ 70명 미만","10억원 ~ 50억원","185.71 % (65 명)","120.00 % (42 명)"
"2838","카버코리아","서울 마포구 토정로31길 81","200명 이상 ~ 400명 미만","464,356,153","16.73 % (42 명)","21.91 % (55 명)"
"2839","켐토피아","서울 구로구 디지털로33길 48","100명 이상 ~ 200명 미만","17,841,661","63.83 % (60 명)","42.55 % (40 명)"
"2840","한국코퍼레이션","서울 중구 소월로2길 30","1,483","110,690,814","48.53 % (1155 명)","84.12 % (2002 명)"
"2841","나눔로또","서울 영등포구 국제금융로 24, 14층","3,817",NA,"0.00 % (1 명)","0.00 % (0 명)"
"2842","머큐리포스트",NA,NA,NA,NA,NA
"2843","비타에듀",NA,NA,NA,NA,NA
"2844","삼표","서울 종로구 종로1길 42, 15층","2,836","229,587,876","19.91 % (43 명)","31.48 % (68 명)"
"2845","새마을운동중앙회(사)",NA,NA,NA,NA,NA
"2846","씨케이코퍼레이션즈","서울 강남구 학동로 107, 5층","326","40,941,073","46.51 % (60 명)","38.76 % (50 명)"
"2847","애찌피플","서울 서초구 서초대로 397, 제5, 6층 506호","-","~ 5억원 이하","0.00 % (0 명)","0.00 % (0 명)"
"2848","에스지에이","서울 송파구 정의로8길 4, 1004호","384","37,878,216","52.69 % (88 명)","46.11 % (77 명)"
"2849","오피엠에스","서울 강남구 역삼로 555, 101-1호","1명 이상 ~ 20명 미만",NA,"100.00 % (6 명)","50.00 % (3 명)"
"2850","온리정보통신","서울 구로구 신도림로17길 15","40명 이상 ~ 70명 미만","16,248,047","184.81 % (146 명)","53.16 % (42 명)"
"2851","유니베라","서울 성동구 아차산로 78","340","47,319,803","18.37 % (18 명)","29.59 % (29 명)"
"2852","킹스맨","서울 광진구 동일로 350, 4층","40명 이상 ~ 70명 미만","15,444,119","57.50 % (23 명)","102.50 % (41 명)"
"2853","토피아정보기술","서울 금천구 가산디지털1로 219, 1101호","20명 이상 ~ 40명 미만","10억원 ~ 50억원","86.36 % (19 명)","68.18 % (15 명)"
"2854","투어팁스","서울 종로구 삼봉로 94","-",NA,"0.00 % (0 명)","0.00 % (0 명)"
"2855","판알피나코리아","서울 종로구 효자로 23","-",NA,"0.00 % (0 명)","0.00 % (0 명)"
"2856","한국엔드레스하우저","서울 영등포구 여의공원로 101","100명 이상 ~ 200명 미만","68,149,113","20.79 % (21 명)","13.86 % (14 명)"
"2857","한국전화번호부","서울 마포구 월드컵북로 402, 10층 1026호","20명 이상 ~ 40명 미만","10억원 ~ 50억원","7.32 % (3 명)","21.95 % (9 명)"
"2858","()에프아이티아이시험연구원","서울 강서구 마곡중앙8로3길 79","400명 이상 ~ 700명 미만","500억원 ~ 1000억원","30.32 % (188 명)","21.29 % (132 명)"
"2859","더메인즈","서울 강남구 학동로33길 24, 1층","1명 이상 ~ 20명 미만",NA,"0.00 % (0 명)","85.71 % (6 명)"
"2860","더크림유니언",NA,NA,NA,NA,NA
"2861","씨티씨바이오","서울 송파구 중대로 296, 6층","254","98,624,269","33.33 % (68 명)","25.98 % (53 명)"
"2862","아이올리","충남 아산시 음봉면 삼거리 208번지",NA,NA,NA,NA
"2863","에이치엘아이","서울 강남구 논현로 539","25","28,246,322","19.05 % (12 명)","33.33 % (21 명)"
"2864","에코마케팅","서울 강남구 학동로 343, 14층","380","56,182,434","63.45 % (158 명)","59.04 % (147 명)"
"2865","에프앤디파트너","서울 서초구 반포대로 38","-",NA,"0.00 % (0 명)","33.33 % (1 명)"
"2866","와이드넷엔지니어링","서울 구로구 새말로18길 52, 5층","200명 이상 ~ 400명 미만","10,440,426","40.76 % (97 명)","26.47 % (63 명)"
"2867","파티게임즈",NA,NA,NA,NA,NA
"2868","한샘","경기 안산시 단원구 번영2로 144","3,886","1,723,926,567","21.31 % (548 명)","28.98 % (745 명)"
"2869","갤럭시아머니트리","서울 강남구 광평로 281, 15층 1501호","19,991","81,230,421","35.71 % (45 명)","32.54 % (41 명)"
"2870","디케이에스에이치코리아","서울 서초구 효령로 267, 3층","200명 이상 ~ 400명 미만","164,286,040","21.26 % (54 명)","35.83 % (91 명)"
"2871","범건축종합건축사사무소","서울 송파구 송파대로 111, 205동 610호","100명 이상 ~ 200명 미만","50억원 ~ 100억원","14.63 % (18 명)","14.63 % (18 명)"
"2872","세이브존아이앤씨","서울 노원구 공릉로 351","500","134,723,062","42.06 % (135 명)","39.88 % (128 명)"
"2873","아이소바코리아","서울 강남구 테헤란로79길 6, 11층","135","22,303,939","52.27 % (23 명)","97.73 % (43 명)"
"2874","에듀스파","서울 서초구 효령로 283","-",NA,"0.00 % (0 명)","0.00 % (0 명)"
"2875","에스엠엔터테인먼트","서울 성동구 왕십리로 83-21, 디타워동","1,212","302,601,884","28.87 % (140 명)","25.57 % (124 명)"
"2876","에프앤코 바닐라코",NA,NA,NA,NA,NA
"2877","케이씨씨건설","서울 서초구 강남대로 587","7,074","1,101,612,750","67.96 % (753 명)","29.69 % (329 명)"
"2878","코테크시스템","서울 중구 다산로19길 48","40","10억원 ~ 50억원","59.52 % (25 명)","59.52 % (25 명)"
"2879","한국가상현실","서울 송파구 중대로 97, 16층","20명 이상 ~ 40명 미만",NA,"20.00 % (7 명)","8.57 % (3 명)"
"2880","()한국의학연구소",NA,NA,NA,NA,NA
"2881","네오바이오텍","서울 구로구 디지털로27길 36, 102호, 103호, 104-1호, 104-2호, 105호, 106호, 205호, 212호","200명 이상 ~ 400명 미만","59,619,513","44.81 % (121 명)","27.78 % (75 명)"
"2882","동원홈푸드","서울 서초구 마방로 68","11,464","1,342,546,031","47.40 % (901 명)","40.77 % (775 명)"
"2883","브레댄코","서울 서초구 방배로 166","371","13,042,700","43.75 % (14 명)","46.88 % (15 명)"
"2884","스타럭스","서울 강남구 삼성로 561","2,109","155,946,299","103.84 % (785 명)","120.63 % (912 명)"
"2885","신티에스","서울 구로구 디지털로33길 55, 801호","111","94,707,358","36.08 % (35 명)","58.76 % (57 명)"
"2886","위드네트웍스","서울 용산구 한강대로11길 13, 2층 2층,3층,4층","100명 이상 ~ 200명 미만","40,543,834","55.56 % (45 명)","25.93 % (21 명)"
"2887","유웨이어플라이","서울 서초구 효령로55길 23, 6층,7층,8층,10층","118","15,446,535","16.83 % (17 명)","26.73 % (27 명)"
"2888","제이앤비컨설팅","서울 영등포구 경인로 775, 2동 1501호, 1510호","2,504","58,613,431","62.40 % (984 명)","72.99 % (1151 명)"
"2889","차이커뮤니케이션","서울 강남구 학동로43길 6","277","34,164,062","47.04 % (127 명)","42.96 % (116 명)"
"2890","컴퓨존","서울 용산구 원효로58길 1","400명 이상 ~ 700명 미만","1,028,815,018","19.44 % (104 명)","26.73 % (143 명)"
"2891","코어씨앤씨","서울 마포구 양화로 127, 10층","1명 이상 ~ 20명 미만","10억원 ~ 50억원","38.10 % (8 명)","66.67 % (14 명)"
"2892","해법에듀","서울 금천구 가산로9길 54","1,227","34,183,672","34.65 % (79 명)","29.82 % (68 명)"
"2893","골드오션커뮤니케이션즈",NA,NA,NA,NA,NA
"2894","던롭스포츠코리아","서울 서초구 사평대로 76, 4층","70명 이상 ~ 100명 미만","91,304,400","25.35 % (18 명)","15.49 % (11 명)"
"2895","밀레코리아","서울 강남구 논현로 559","100명 이상 ~ 200명 미만","45,701,394","22.45 % (22 명)","19.39 % (19 명)"
"2896","삼화양행","서울 금천구 가산디지털1로 145, 1204호","675","95,341,999","41.72 % (63 명)","56.95 % (86 명)"
"2897","서울시니어스타워","서울 강서구 화곡로68길 102","366","30,204,796","37.69 % (121 명)","38.94 % (125 명)"
"2898","서울특별시성동구도시관리공단","서울 성동구 청계천로 546","100명 이상 ~ 200명 미만",NA,"18.95 % (36 명)","18.42 % (35 명)"
"2899","써티웨어","서울 송파구 법원로11길 7, C동 1307호","70명 이상 ~ 100명 미만","35,082,232","23.97 % (29 명)","42.98 % (52 명)"
"2900","아주아이티",NA,NA,NA,NA,NA
"2901","에스디옵틱스","서울 서초구 강남대로27길 9, 4층","70명 이상 ~ 100명 미만","19,462,261","7.41 % (6 명)","7.41 % (6 명)"
"2902","영풍정밀","서울 강남구 강남대로 542","5,939","90,841,012","11.59 % (27 명)","16.74 % (39 명)"
"2903","이니텍","서울 구로구 디지털로26길 61, 11층","57,176","41,864,028","25.33 % (58 명)","31.44 % (72 명)"
"2904","이지빌","경기 수원시 팔달구 향교로 124-1, 2층",NA,NA,NA,NA
"2905","지아이티아카데미","서울 서초구 서초대로78길 5, 5층","200명 이상 ~ 400명 미만","35,354,628","57.63 % (136 명)","33.05 % (78 명)"
"2906","커피스미스","서울 강남구 테헤란로8길 25, 4층","-",NA,"60.00 % (3 명)","120.00 % (6 명)"
"2907","콜레오마케팅그룹",NA,NA,NA,NA,NA
"2908","한국상하수도협회","서울 영등포구 대림로 244","10,786","100억원 ~ 500억원","36.99 % (27 명)","31.51 % (23 명)"
"2909","한국섬유산업연합회","서울 강남구 테헤란로 518","40명 이상 ~ 70명 미만",NA,"24.14 % (14 명)","27.59 % (16 명)"
"2910","한국통신인터넷기술","서울 서초구 사임당로 116","100명 이상 ~ 200명 미만","13,475,991","31.08 % (46 명)","36.49 % (54 명)"
"2911","헬스밸런스","서울 강남구 영동대로 511, 2104호","473","69,317,426","41.79 % (28 명)","38.81 % (26 명)"
"2912","게티이미지코리아","서울 마포구 독막로 311, 12층","4,892","100억원 ~ 500억원","42.22 % (38 명)","58.89 % (53 명)"
"2913","동원에프앤비","서울 서초구 동광로12길 40",NA,NA,NA,NA
"2914","서강교육그룹","서울 마포구 백범로 35, 지하2층","20명 이상 ~ 40명 미만",NA,"31.82 % (7 명)","50.00 % (11 명)"
"2915","세아네트웍스","서울 마포구 양화로 45, 3층","5,370","25,334,090","111.11 % (30 명)","51.85 % (14 명)"
"2916","에이치엔씨네트워크","서울 서초구 서초중앙로2길 30, 6층","57,176","31,259,906","40.71 % (285 명)","44.14 % (309 명)"
"2917","와이케이건기","경기 안양시 만안구 경수대로 1357","70명 이상 ~ 100명 미만","58,875,924","37.04 % (30 명)","32.10 % (26 명)"
"2918","유호스트","서울 서초구 남부순환로 2495, 5층","100명 이상 ~ 200명 미만","100억원 ~ 500억원","31.03 % (45 명)","36.55 % (53 명)"
"2919","인지소프트",NA,NA,NA,NA,NA
"2920","인피니트그룹","서울 서대문구 충정로 23, 12층","1명 이상 ~ 20명 미만",NA,"40.00 % (6 명)","26.67 % (4 명)"
"2921","지어소프트","서울 서초구 서초중앙로8길 117","806","54,822,256","18.12 % (27 명)","42.28 % (63 명)"
"2922","창의와탐구","서울 서초구 남부순환로 2219, 5층","293","19,827,332","60.48 % (101 명)","38.32 % (64 명)"
"2923","코리아세븐","서울 중구 청계천로 100","65,616","4,068,395,516","114.01 % (2336 명)","112.64 % (2308 명)"
"2924","크로네스코리아","서울 송파구 법원로 114, A동 8층","40명 이상 ~ 70명 미만","32,117,525","24.19 % (15 명)","27.42 % (17 명)"
"2925","크로센트","서울 서초구 강남대로43길 6, 2층, 3층","70명 이상 ~ 100명 미만","17,295,888","20.00 % (20 명)","66.00 % (66 명)"
"2926","현대이지웰","서울 구로구 디지털로34길 43","19,079","87,283,987","37.50 % (108 명)","20.83 % (60 명)"
"2927","국도화학","서울 금천구 가산디지털2로 61","746","837,636,163","32.08 % (162 명)","17.03 % (86 명)"
"2928","나눔기술","서울 강남구 논현로 626, 5층","43",NA,"8.57 % (3 명)","17.14 % (6 명)"
"2929","대림통상","서울 서대문구 연희로 142","287","132,462,556","13.39 % (34 명)","17.32 % (44 명)"
"2930","대원미디어","서울 용산구 한강대로23길 55, 6층 1-1호","340","211,693,812","30.72 % (47 명)","30.07 % (46 명)"
"2931","만트럭버스코리아","경기 용인시 기흥구 보라하갈로 57","806","183,014,638","45.45 % (40 명)","23.86 % (21 명)"
"2932","매일경제티브이","서울 중구 퇴계로 190","1,416","100억원 ~ 500억원","33.85 % (22 명)","21.54 % (14 명)"
"2933","아모제푸드","서울 강남구 언주로 603","261","21,846,497","56.32 % (49 명)","64.37 % (56 명)"
"2934","아이브스","서울 성동구 광나루로6길 35, 707호,807호,808호,809호","40명 이상 ~ 70명 미만","50억원 ~ 100억원","47.54 % (29 명)","50.82 % (31 명)"
