"","기업명","산업군","평점","모집내용","직군","지원자격","근무조건.근무지역","마감일.등록일"
"4028","서강대학교산학협력단","교육업",2.3,NA,NA,NA,NA,NA
"4029","아모제푸드시스템","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4030","에쓰오씨소프트","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4031","에이피알에이전시","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4032","엑스포럼","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4033","엠피케이그룹","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4034","월스트리트인스티튜트코리아","교육업",2.3,NA,NA,NA,NA,NA
"4035","유화증권","은행/금융업",2.3,NA,NA,NA,NA,NA
"4036","인터내셔널디스트리뷰션네트워크코리아","기관/협회",2.3,NA,NA,NA,NA,NA
"4037","펜타크리드","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4038","한국트럼프지엠비에이취","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4039","헬로네이처","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4040","네이처리퍼블릭","제조/화학",2.3,NA,NA,NA,NA,NA
"4041","노크노크","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4042","리앙커뮤니케이션즈","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4043","소셜뉴스","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4044","아이센스에프앤씨","서비스업",2.3,NA,NA,NA,NA,NA
"4045","아이엠폼","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4046","에즈금융서비스","은행/금융업",2.3,NA,NA,NA,NA,NA
"4047","옐로모바일","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4048","올윈에듀","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4049","월디스투어","서비스업",2.3,NA,NA,NA,NA,NA
"4050","웹스미디어컴퍼니","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4051","이노이즈인터랙티브","서비스업",2.3,NA,NA,NA,NA,NA
"4052","리앙커뮤니케이션즈","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4053","소셜뉴스","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4054","아이센스에프앤씨","서비스업",2.3,NA,NA,NA,NA,NA
"4055","아이엠폼","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4056","에즈금융서비스","은행/금융업",2.3,NA,NA,NA,NA,NA
"4057","옐로모바일","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4058","올윈에듀","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4059","월디스투어","서비스업",2.3,NA,NA,NA,NA,NA
"4060","웹스미디어컴퍼니","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4061","이노이즈인터랙티브","서비스업",2.3,NA,NA,NA,NA,NA
"4062","이피피엔","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4063","참슬테크","제조/화학",2.3,NA,NA,NA,NA,NA
"4064","클라우드나인마케팅","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4065","국내법인기업금융센터","은행/금융업",2.3,NA,NA,NA,NA,NA
"4066","동우유니온","서비스업",2.3,NA,NA,NA,NA,NA
"4067","맨소래덤아시아퍼시픽","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4068","솔트앤파트너즈","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4069","솔트웨어","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4070","씬멀티미디어","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4071","엑스포디자인브랜딩","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4072","와이즈폴","기관/협회",2.3,NA,NA,NA,NA,NA
"4073","천지세무법인","기관/협회",2.3,NA,NA,NA,NA,NA
"4074","케이시시정공","제조/화학",2.3,NA,NA,NA,NA,NA
"4075","코아리버","제조/화학",2.3,NA,NA,NA,NA,NA
"4076","트래블러스맵","서비스업",2.3,NA,NA,NA,NA,NA
"4077","티브로드홀딩스","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4078","한국옐로우페이지","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4079","글로벌휴먼스","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4080","대우로지스틱스","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4081","엔씨엘","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4082","엠라인스튜디오","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4083","웹이즈","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4084","케이비저축은행","은행/금융업",2.3,NA,NA,NA,NA,NA
"4085","틸론","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4086","경방","제조/화학",2.3,NA,NA,NA,NA,NA
"4087","디에이치케이솔루션","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4088","명화공업","제조/화학",2.3,NA,NA,NA,NA,NA
"4089","바이오코아","기관/협회",2.3,NA,NA,NA,NA,NA
"4090","새이솔","교육업",2.3,NA,NA,NA,NA,NA
"4091","성주디앤디","제조/화학",2.3,NA,NA,NA,NA,NA
"4092","씨티크레딧서비스신용정보","서비스업",2.3,NA,NA,NA,NA,NA
"4093","아라마크","서비스업",2.3,NA,NA,NA,NA,NA
"4094","아이티네이드","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4095","양재미디어","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4096","에이랜드","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4097","위미인터내셔날","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4098","이오컨벡스","서비스업",2.3,NA,NA,NA,NA,NA
"4099","인세션","서비스업",2.3,NA,NA,NA,NA,NA
"4100","인터텍이티엘셈코","제조/화학",2.3,NA,NA,NA,NA,NA
"4101","코스테크","제조/화학",2.3,NA,NA,NA,NA,NA
"4102","토요타파이낸셜서비스코리아","은행/금융업",2.3,NA,NA,NA,NA,NA
"4103","포커스컴퍼니","기관/협회",2.3,NA,NA,NA,NA,NA
"4104","한국오피스컴퓨터","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4105","한국해비타트","기관/협회",2.3,NA,NA,NA,NA,NA
"4106","화인폰","제조/화학",2.3,NA,NA,NA,NA,NA
"4107","비제이피플즈","서비스업",2.3,NA,NA,NA,NA,NA
"4108","비트컴퓨터","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4109","삼육오엠씨네트웍스","기관/협회",2.3,NA,NA,NA,NA,NA
"4110","서울문고","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4111","스타랩스","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4112","토요타파이낸셜서비스코리아","은행/금융업",2.3,NA,NA,NA,NA,NA
"4113","포커스컴퍼니","기관/협회",2.3,NA,NA,NA,NA,NA
"4114","한국오피스컴퓨터","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4115","한국해비타트","기관/협회",2.3,NA,NA,NA,NA,NA
"4116","화인폰","제조/화학",2.3,NA,NA,NA,NA,NA
"4117","비제이피플즈","서비스업",2.3,NA,NA,NA,NA,NA
"4118","비트컴퓨터","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4119","삼육오엠씨네트웍스","기관/협회",2.3,NA,NA,NA,NA,NA
"4120","서울문고","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4121","스타랩스","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4122","엠피알디","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4123","이트라이브","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4124","인터메이저","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4125","재원푸드","서비스업",2.3,NA,NA,NA,NA,NA
"4126","토니모리","제조/화학",2.3,NA,NA,NA,NA,NA
"4127","하늘교육","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4128","동양온라인","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4129","디지털즈","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4130","본애드컴","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4131","삼정시계","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4132","서원풍력기계","제조/화학",2.3,NA,NA,NA,NA,NA
"4133","아이씨뱅큐","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4134","엠캐피탈","은행/금융업",2.3,NA,NA,NA,NA,NA
"4135","영풍","제조/화학",2.3,NA,NA,NA,NA,NA
"4136","올컴","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4137","웹투어","서비스업",2.3,NA,NA,NA,NA,NA
"4138","이퓨전아이","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4139","죠스푸드","서비스업",2.3,NA,NA,NA,NA,NA
"4140","커뮤니케이션즈코리아","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4141","크레이지다이아몬드","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4142","포스뱅크","제조/화학",2.3,NA,NA,NA,NA,NA
"4143","한국여성경제인협회","기관/협회",2.3,NA,NA,NA,NA,NA
"4144","한국후지제록스정보시스템","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4145","서울창조경제혁신센터","기관/협회",2.3,NA,NA,NA,NA,NA
"4146","교원구몬","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4147","금성출판사","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4148","리드코프","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4149","멕시카나","서비스업",2.3,NA,NA,NA,NA,NA
"4150","비케이브","제조/화학",2.3,NA,NA,NA,NA,NA
"4151","양유","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4152","에프엑스기어","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4153","엣지랭크","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4154","워터정보","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4155","이너버스","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4156","인동에프엔","제조/화학",2.3,"(주)인동에프엔 회계, 전산 경력 채용","기술지원데이터분석가데이터엔지니어백엔드/서버개발웹개발 외","경력 4년↑
대학(2,3년)↑","정규직
서울 서초구","채용 홈페이지
~ 04/28
"
"4157","천재교과서","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4158","다원디자인","건설업",2.3,NA,NA,NA,NA,NA
"4159","디마이닝","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4160","디에이치엘서플라이체인코리아","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4161","디지털플러스시스템","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4162","에프엑스기어","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4163","엣지랭크","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4164","워터정보","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4165","이너버스","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4166","인동에프엔","제조/화학",2.3,"(주)인동에프엔 회계, 전산 경력 채용","기술지원데이터분석가데이터엔지니어백엔드/서버개발웹개발 외","경력 4년↑
대학(2,3년)↑","정규직
서울 서초구","채용 홈페이지
~ 04/28
"
"4167","천재교과서","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4168","다원디자인","건설업",2.3,NA,NA,NA,NA,NA
"4169","디마이닝","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4170","디에이치엘서플라이체인코리아","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4171","디지털플러스시스템","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4172","라프레리코리아","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4173","머니투데이방송","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4174","메뉴판닷컴","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4175","미도컴퍼니","제조/화학",2.3,NA,NA,NA,NA,NA
"4176","비플라이소프트","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4177","서울향료","제조/화학",2.3,NA,NA,NA,NA,NA
"4178","스탭스","서비스업",2.3,NA,NA,NA,NA,NA
"4179","에스큐엔지니어링","건설업",2.3,NA,NA,NA,NA,NA
"4180","에스트라","의료/제약/복지",2.3,NA,NA,NA,NA,NA
"4181","에스티트레이딩","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4182","엘앤피코스메틱","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4183","우림플랜트","건설업",2.3,NA,NA,NA,NA,NA
"4184","유플리트","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4185","이노스파크","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4186","이패스씨앤아이","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4187","페라가모코리아","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4188","한국경제매거진","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4189","한국오길비앤매더","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4190","한방유비스","건설업",2.3,NA,NA,NA,NA,NA
"4191","함께일하는재단","기관/협회",2.3,NA,NA,NA,NA,NA
"4192","다츠","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4193","미디어윌네트웍스","IT/웹/통신",2.3,"[알바천국본사] AI & NLP 엔지니어 정규직 모집","데이터분석가웹개발SE(시스템엔지니어)딥러닝머신러닝 외","3 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"4194","미디어윌네트웍스","IT/웹/통신",2.3,"[알바천국] 인공지능(AI) 자연어(NLP) 엔지니어 정규직 모집","데이터분석가데이터엔지니어DBA검색엔진데이터라벨링 외","경력 3년↑
학력무관","정규직
서울 강남구","입사지원
17시마감
"
"4195","브이더블유","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4196","엠제이앤엠","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4197","제이앤피플러스","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4198","텍스트리","IT/웹/통신",2.3,"[텍스트리] 현지화(로컬라이제이션) 엔지니어 모집","기술지원데이터엔지니어QA/테스터빅데이터솔루션 외","경력무관
대학(2,3년)↑","정규직
서울 송파구","입사지원
~ 05/06
"
"4199","트라이씨클","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4200","파고다에스씨에스","교육업",2.3,NA,NA,NA,NA,NA
"4201","당신의파트너","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4202","상상의숲","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4203","샤우트웨거너에드스트롬","기관/협회",2.3,NA,NA,NA,NA,NA
"4204","아이북랜드","서비스업",2.3,NA,NA,NA,NA,NA
"4205","위두커뮤니케이션즈","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4206","일성신약","의료/제약/복지",2.3,NA,NA,NA,NA,NA
"4207","지나웍스","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4208","지엠솔루션","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4209","캔즈플렉스","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4210","큐익스프레스","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4211","한세엠케이","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4212","함께만드는세상 사회연대은행","기관/협회",2.3,NA,NA,NA,NA,NA
"4213","BYC","제조/화학",2.3,NA,NA,NA,NA,NA
"4214","디스이즈게임닷컴","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4215","메드랑","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4216","미래크레디트대부","은행/금융업",2.3,NA,NA,NA,NA,NA
"4217","브랜드인투이션","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4218","아이알큐더스","기관/협회",2.3,NA,NA,NA,NA,NA
"4219","아토스","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4220","알에스포","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4221","얌샘","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4222","엠제이플렉스","서비스업",2.3,NA,NA,NA,NA,NA
"4223","BYC","제조/화학",2.3,NA,NA,NA,NA,NA
"4224","디스이즈게임닷컴","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4225","메드랑","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4226","미래크레디트대부","은행/금융업",2.3,NA,NA,NA,NA,NA
"4227","브랜드인투이션","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4228","아이알큐더스","기관/협회",2.3,NA,NA,NA,NA,NA
"4229","아토스","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4230","알에스포","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4231","얌샘","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4232","엠제이플렉스","서비스업",2.3,NA,NA,NA,NA,NA
"4233","잘론네츄럴","제조/화학",2.3,NA,NA,NA,NA,NA
"4234","한강인터트레이드","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4235","글로벌에프앤씨","서비스업",2.3,NA,NA,NA,NA,NA
"4236","대한화섬","제조/화학",2.3,NA,NA,NA,NA,NA
"4237","두원이에프씨","건설업",2.3,NA,NA,NA,NA,NA
"4238","리드온","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4239","메타브랜딩","기관/협회",2.3,NA,NA,NA,NA,NA
"4240","모토닉","제조/화학",2.3,NA,NA,NA,NA,NA
"4241","서울척병원","의료/제약/복지",2.3,NA,NA,NA,NA,NA
"4242","세종텔레콤","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4243","소셜네트워크","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4244","스탠다드네트웍스","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4245","아이티엑스시큐리티","제조/화학",2.3,NA,NA,NA,NA,NA
"4246","애로우일렉트로닉스","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4247","에듀베이션","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4248","위드피아노","교육업",2.3,NA,NA,NA,NA,NA
"4249","유즈브레인넷","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4250","이노뎁","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4251","이씨마이너","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4252","이오에스아이","제조/화학",2.3,NA,NA,NA,NA,NA
"4253","인덱스루트코리아","서비스업",2.3,NA,NA,NA,NA,NA
"4254","자안그룹","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4255","조양국제종합물류","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4256","준오헤어코리아","서비스업",2.3,NA,NA,NA,NA,NA
"4257","한라산업개발","건설업",2.3,NA,NA,NA,NA,NA
"4258","대한노인회","기관/협회",2.2,NA,NA,NA,NA,NA
"4259","비에스케이코퍼레이션","유통/무역/운송",2.2,NA,NA,NA,NA,NA
"4260","소프트넷","IT/웹/통신",2.2,"JAVA 개발자","백엔드/서버개발웹개발퍼블리셔프론트엔드SE(시스템엔지니어) 외","3 ~ 10년
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
"
"4261","아이유노글로벌","미디어/디자인",2.2,"[Iyuno-SDI Group] Data I/O Technician (데이터 I/O 담당자)","데이터엔지니어데이터마이닝영상편집인제스트/인코딩","신입
학력무관","정규직
서울 마포구","입사지원
~ 04/20
"
"4262","아이유노글로벌","미디어/디자인",2.2,"[사세확장 / Iyuno-SDI Group] 개발팀 엔지니어 채용","데이터분석가데이터엔지니어앱개발웹개발SE(시스템엔지니어) 외","경력무관
학력무관","정규직
서울 마포구","입사지원
~ 04/13
"
"4263","에스엠코어","제조/화학",2.2,NA,NA,NA,NA,NA
"4264","프리드라이프","서비스업",2.2,NA,NA,NA,NA,NA
"4265","동진상선","유통/무역/운송",2.2,NA,NA,NA,NA,NA
"4266","삼양컴텍","제조/화학",2.2,NA,NA,NA,NA,NA
"4267","서울신용평가정보","서비스업",2.2,NA,NA,NA,NA,NA
"4268","스미후루코리아","유통/무역/운송",2.2,NA,NA,NA,NA,NA
"4269","외환펀드서비스","은행/금융업",2.2,NA,NA,NA,NA,NA
"4270","인터파크투어","서비스업",2.2,NA,NA,NA,NA,NA
"4271","지오시스","IT/웹/통신",2.2,NA,NA,NA,NA,NA
"4272","태양기술개발","제조/화학",2.2,NA,NA,NA,NA,NA
"4273","피엔케이피부임상연구센타","서비스업",2.2,NA,NA,NA,NA,NA
"4274","하인크코리아","제조/화학",2.2,NA,NA,NA,NA,NA
"4275","공감만세","서비스업",2.2,NA,NA,NA,NA,NA
"4276","그린웍스","IT/웹/통신",2.2,NA,NA,NA,NA,NA
"4277","디지털에볼루션","미디어/디자인",2.2,NA,NA,NA,NA,NA
"4278","맥스원이링크","서비스업",2.2,NA,NA,NA,NA,NA
"4279","바이오솔루션","의료/제약/복지",2.2,NA,NA,NA,NA,NA
"4280","밸로프","IT/웹/통신",2.2,NA,NA,NA,NA,NA
"4281","비젠소프트","IT/웹/통신",2.2,NA,NA,NA,NA,NA
"4282","삼홍사","제조/화학",2.2,NA,NA,NA,NA,NA
"4283","슈페리어","제조/화학",2.2,NA,NA,NA,NA,NA
"4284","씨앤에스자산관리","서비스업",2.2,NA,NA,NA,NA,NA
"4285","아이티뱅크","IT/웹/통신",2.2,NA,NA,NA,NA,NA
"4286","학산문화사","미디어/디자인",2.2,NA,NA,NA,NA,NA
"4287","기분좋은커뮤니케이션","IT/웹/통신",2.2,NA,NA,NA,NA,NA
"4288","듀오정보","서비스업",2.2,NA,NA,NA,NA,NA
"4289","디지비캐피탈","은행/금융업",2.2,NA,NA,NA,NA,NA
"4290","미래새한감정평가법인","건설업",2.2,NA,NA,NA,NA,NA
"4291","법무법인대륙아주","기관/협회",2.2,NA,NA,NA,NA,NA
"4292","서울문화사 나일론","유통/무역/운송",2.2,NA,NA,NA,NA,NA
"4293","세진종합기술","제조/화학",2.2,NA,NA,NA,NA,NA
"4294","에이알텍","제조/화학",2.2,NA,NA,NA,NA,NA
"4295","엔쓰리엔","IT/웹/통신",2.2,NA,NA,NA,NA,NA
"4296","영서물산","제조/화학",2.2,NA,NA,NA,NA,NA
"4297","와이에스케이미디어","IT/웹/통신",2.2,NA,NA,NA,NA,NA
"4298","큐케이씨","유통/무역/운송",2.2,NA,NA,NA,NA,NA
"4299","테라컨설팅그룹","기관/협회",2.2,NA,NA,NA,NA,NA
"4300","테크데이타","유통/무역/운송",2.2,NA,NA,NA,NA,NA
"4301","홈캐스트","제조/화학",2.2,NA,NA,NA,NA,NA
"4302","뉴플로이","IT/웹/통신",2.2,NA,NA,NA,NA,NA
"4303","비아이스트라코리아","미디어/디자인",2.2,NA,NA,NA,NA,NA
"4304","에이알텍","제조/화학",2.2,NA,NA,NA,NA,NA
"4305","엔쓰리엔","IT/웹/통신",2.2,NA,NA,NA,NA,NA
"4306","영서물산","제조/화학",2.2,NA,NA,NA,NA,NA
"4307","와이에스케이미디어","IT/웹/통신",2.2,NA,NA,NA,NA,NA
"4308","큐케이씨","유통/무역/운송",2.2,NA,NA,NA,NA,NA
"4309","테라컨설팅그룹","기관/협회",2.2,NA,NA,NA,NA,NA
"4310","테크데이타","유통/무역/운송",2.2,NA,NA,NA,NA,NA
"4311","홈캐스트","제조/화학",2.2,NA,NA,NA,NA,NA
"4312","뉴플로이","IT/웹/통신",2.2,NA,NA,NA,NA,NA
"4313","비아이스트라코리아","미디어/디자인",2.2,NA,NA,NA,NA,NA
"4314","시선인터내셔널","제조/화학",2.2,NA,NA,NA,NA,NA
