"","기업명","모집내용","직군","지원자격","근무조건/근무지역","마감일/등록일"
"1147","파수","[경력] SW 컨설턴트(기술지원/AM) 부문별 모집","보안컨설팅정보보안IT컨설팅빅데이터솔루션 외","경력 3년↑
대학교(4년)↑","정규직
서울 마포구","채용 홈페이지
채용시
(42일 전 등록)"
"1148","원프레딕트","IoT 플랫폼 개발자","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)인프라 외","5 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(112일 전 등록)"
"1149","더잭팟","[(주)더잭팟] [V.C] 비디오 컨텐츠 촬영&편집 경력채용","영상제작영상편집촬영크리에이터영어","2 ~ 11년
학력무관","정규직
서울 광진구
3,200만원","입사지원
상시채용
(42일 전 등록)"
"1150","아이트럭","머신러닝 개발자","데이터분석가데이터엔지니어데이터마이닝데이터시각화딥러닝 외","3 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(126일 전 등록)"
"1151","숙명여자대학교","숙명여대 3D비전 SfM SLAM 사람관절 모션추정AI 대학원생/연구원","딥러닝머신러닝빅데이터신경망알고리즘 외","경력무관
대학교(4년)↑","계약직 · 아르바이트
서울 용산구","입사지원
~ 04/25(월)
(42일 전 등록)"
"1152","스왈라비","서버 개발(백엔드)","백엔드/서버개발웹개발SE(시스템엔지니어)인프라AWS 외","2 ~ 7년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(44일 전 등록)"
"1153","에너닷","[에너지 IT 기업 에너닷] 현장 엔지니어 (Field Engineering)","전기기사전기설비에너지관리태양광","신입
학력무관","정규직
서울 서초구","입사지원
~ 04/24(일)
(43일 전 등록)"
"1154","써머스플랫폼","[스마트택배] 스윗트래커CIC 인프라 담당 채용","백엔드/서버개발보안컨설팅웹개발정보보안CISO 외","2 ~ 8년
학력무관","정규직
서울전체","입사지원
상시채용
(45일 전 등록)"
"1155","오토앤","IT 분야 각 부문 담당자 채용","기술지원백엔드/서버개발앱개발웹개발유지보수 외","경력무관
학력무관","정규직
서울전체","입사지원
~ 04/22(금)
(45일 전 등록)"
"1156","바이브컴퍼니","[바이브컴퍼니] 데이터 분석 솔루션 백엔드 엔지니어 모집","백엔드/서버개발솔루션HadoopHBaseJava 외","신입 · 경력
대학교(4년)↑","정규직
서울 용산구","입사지원
상시채용
(43일 전 등록)"
"1157","아이앤씨테크놀로지","SW 개발자 모집 (경력직 채용)","데이터엔지니어백엔드/서버개발보안컨설팅FAESE(시스템엔지니어) 외","경력 4년↑
학력무관","정규직
경기 성남시 분당구","입사지원
~ 04/24(일)
(43일 전 등록)"
"1158","테서","백엔드 개발자","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)인프라 외","2 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(86일 전 등록)"
"1159","테서","웹 서비스 백엔드 개발자를 모십니다.","백엔드/서버개발웹개발프론트엔드S/WJava 외","2 ~ 5년
대학(2,3년)↑","정규직 · 계약직
서울 서초구","입사지원
상시채용
(44일 전 등록)"
"1160","더잭팟","[(주)더잭팟] CS 상담 경력 채용","CS전화상담","2 ~ 5년
학력무관","정규직
서울 광진구","입사지원
상시채용
(44일 전 등록)"
"1161","브이엔티지","웹 솔루션 개발자","웹개발프론트엔드SE(시스템엔지니어)클라우드S/W 외","5 ~ 15년
학력무관","정규직
서울전체","입사지원
상시채용
(134일 전 등록)"
"1162","버드온","Backend(Python or Java 가능자) 개발자 모집","웹개발프론트엔드DBASE(시스템엔지니어)클라우드 외","2 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
~ 04/30(토)
(148일 전 등록)"
"1163","플리토","Data/Machine Learning Engineer 채용 (경력)","머신러닝PythonPytorchRTensorflow 외","2 ~ 15년
학력무관","정규직
서울 강남구","홈페이지 지원
상시채용
(44일 전 등록)"
"1164","메가존클라우드","[메가존클라우드] Pre-Sales & Consulting 채용","백엔드/서버개발보안컨설팅웹개발웹마스터프론트엔드 외","경력무관
학력무관","정규직
서울 강남구","입사지원
~ 06/30(목)
(282일 전 등록)"
"1165","에스오데이타","㈜에스오데이타 IT솔루션 기술지원, 유지보수 채용","기술지원보안컨설팅유지보수정보보안솔루션","경력무관
대학(2,3년)↑","정규직
서울 영등포구","입사지원
~ 04/17(일)
(50일 전 등록)"
"1166","미스터카멜","프론트엔드 엔지니어","웹개발프론트엔드DBASE(시스템엔지니어)검색엔진 외","3 ~ 9년
학력무관","정규직
서울전체","입사지원
상시채용
(329일 전 등록)"
"1167","오피지지","Front-end Engineer_신규서비스(이터널 리턴 전적 검색)","웹개발퍼블리셔프론트엔드반응형웹웹표준·웹접근성 외","3 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(171일 전 등록)"
"1168","오피지지","iOS Engineer","앱개발GitiOSObjective-CSwift 외","3 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(78일 전 등록)"
"1169","오피지지","Java Spring Engineer","백엔드/서버개발웹개발DBASE(시스템엔지니어)클라우드 외","5 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(280일 전 등록)"
"1170","오피지지","Laravel Engineer","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","5 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(280일 전 등록)"
"1171","오피지지","Front-end Engineer_신규서비스(게이머 매칭 서비스 및 Esports Data)","웹개발퍼블리셔프론트엔드반응형웹웹표준·웹접근성 외","5 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(323일 전 등록)"
"1172","오피지지","Node.js Engineer","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","2 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(280일 전 등록)"
"1173","롯데정보통신","[롯데정보통신] Cloud","백엔드/서버개발웹개발SE(시스템엔지니어)데이터마이닝데이터시각화 외","2 ~ 20년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(69일 전 등록)"
"1174","디버티","네트워크 보안 부분(신입)과 보안 데이타분석 (신입/경력) 모집","정보보안IT컨설팅네트워크유지보수솔루션 외","경력무관
학력무관","정규직
서울 영등포구","입사지원
~ 04/22(금)
(45일 전 등록)"
"1175","야나두","[야나두] 개발자 대규모 채용 (백엔드 개발 / DevOps)","데이터엔지니어백엔드/서버개발앱개발웹개발DBA 외","경력 3년↑
대학교(4년)↑","정규직
서울 강남구","채용 홈페이지
채용시
(45일 전 등록)"
"1176","노키아솔루션앤네트웍스코리아","IT개발·데이터(네트워크/인프라) 채용","네트워크인프라R","경력 8년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
채용시
(45일 전 등록)"
"1177","나인투원","[일레클] 백엔드 개발자","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","1 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(58일 전 등록)"
"1178","아이엠비디엑스","BI 분석 솔루션 개발자","백엔드/서버개발웹개발SE(시스템엔지니어)데이터마이닝데이터시각화 외","2 ~ 20년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(48일 전 등록)"
"1179","지존","웹 풀스택 경력직 채용","백엔드/서버개발웹개발퍼블리셔프론트엔드SE(시스템엔지니어) 외","3 ~ 5년
학력무관","정규직
서울전체","입사지원
상시채용
(57일 전 등록)"
"1180","코드크레인","젊고 트렌디한 IT개발팀, 코드크레인에서 AI/빅데이터 개발자를 모집합니다","데이터분석가백엔드/서버개발웹개발프론트엔드DBA 외","신입 · 경력
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(48일 전 등록)"
"1181","버즈니","[홈쇼핑모아] 마케팅/그래픽 디자이너 (인턴직)","그래픽디자인일러스트레이터","경력무관
학력무관","인턴직
서울 관악구","입사지원
상시채용
(48일 전 등록)"
"1182","버즈니","[홈쇼핑모아] 마케팅/그래픽 디자이너","그래픽디자인일러스트레이터","경력 3년↑
학력무관","정규직
서울 관악구","입사지원
상시채용
(48일 전 등록)"
"1183","버즈니","[업계1위/신입초봉5천] AI/백엔드 엔지니어(마케팅파트) / 전문연구요원 가능","데이터분석가데이터엔지니어백엔드/서버개발웹개발SE(시스템엔지니어) 외","1 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(155일 전 등록)"
"1184","버즈니","[업계1위/초봉5천] 데이터 엔지니어 (Python)","데이터분석가데이터엔지니어백엔드/서버개발웹개발프론트엔드 외","3 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(155일 전 등록)"
"1185","인더스마트","인더스마트(주) 정규직 모집 공고 (분야별)","H/WS/W재무회계총무산업디자인 외","경력무관
학력무관","정규직
서울 종로구","입사지원
~ 04/17(일)
(50일 전 등록)"
"1186","마키나락스","Frontend Engineer (MLOps 제품개발)","웹개발프론트엔드ECMAScriptJavascriptReact 외","4 ~ 6년
학력무관","정규직
서울전체","입사지원
상시채용
(51일 전 등록)"
"1187","제이앤티커넥트","일본어 중국어 - 반도체 IT 기술 전문 번역사 모집","데이터분석가데이터엔지니어SE(시스템엔지니어)빅데이터반도체설계 외","5 ~ 20년
대학교(4년)↑","프리랜서
서울 구로구","입사지원
~ 04/19(화)
(48일 전 등록)"
"1188","지피다","[Senior Software Engineer] S/W(소프트웨어) 개발자 채용","S/W크롤링API인터페이스C++ 외","경력무관
학력무관","정규직
서울 강남구","입사지원
~ 04/16(토)
(51일 전 등록)"
"1189","버즈니","[1400만 국민앱] 프론트 엔드 엔지니어 채용 (시니어)","웹개발퍼블리셔프론트엔드반응형웹웹표준·웹접근성 외","7 ~ 20년
학력무관","정규직
서울전체","입사지원
상시채용
(155일 전 등록)"
"1190","버즈니","[업계1위/초봉5천] 서비스 백엔드 엔지니어 (Python, Docker)","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)검색엔진 외","1 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(155일 전 등록)"
"1191","아마존웹서비시즈코리아","(Amazon) Cloud Support Engineer 정규직 모집 - 경력직","IT컨설팅기술지원네트워크블록체인인프라 외","경력 3년↑
학력무관","정규직
서울 강남구","홈페이지 지원
상시채용
(51일 전 등록)"
"1192","데이터헌트","[데이터헌트] 백엔드개발자 채용","백엔드/서버개발Node.js인프라API","경력무관
학력무관","정규직
서울 서초구","입사지원
상시채용
(49일 전 등록)"
"1193","아마존웹서비시즈코리아","[Amazon] Cloud Support Engineer","기술지원백엔드/서버개발웹개발DBASE(시스템엔지니어) 외","3 ~ 20년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(51일 전 등록)"
"1194","마키나락스","Frontend Engineer (ML Service 개발)","웹개발프론트엔드머신러닝알고리즘ECMAScript 외","3 ~ 6년
학력무관","정규직
서울전체","입사지원
상시채용
(51일 전 등록)"
"1195","딥바이오","(주)딥바이오 Senior Full-Stack Software Engineer (Tech Lead)","PM(프로젝트매니저)풀스택AWSC++CSS 외","5 ~ 15년
대학교(4년)↑","정규직 · 병역특례
서울 구로구","입사지원
채용시
(50일 전 등록)"
"1196","버즈니","[업계1위/초봉5천] IOS 엔지니어 (Swift, RxSwift)","앱개발웹개발프론트엔드GitiOS 외","3 ~ 15년
학력무관","정규직
서울전체","입사지원
상시채용
(100일 전 등록)"
"1197","바이브컴퍼니","[바이브컴퍼니] 2022년 전문연구요원 상시채용","데이터엔지니어백엔드/서버개발딥러닝머신러닝모델링 외","경력무관
석사↑","정규직
서울 용산구","입사지원
상시채용
(50일 전 등록)"
"1198","롯데쇼핑e커머스사업본부","[검색개발팀] 검색엔진 시스템 개발","백엔드/서버개발웹개발DBASE(시스템엔지니어)검색엔진 외","3 ~ 8년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(52일 전 등록)"
"1199","머지리티","[AI] 머신러닝 MLops 개발자 모집","데이터분석가백엔드/서버개발웹개발SE(시스템엔지니어)딥러닝 외","1 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(140일 전 등록)"
"1200","힐티코리아","Industry Key Project Manager(근무지: 경기) 건설영업 채용","건설영업해외영업거래처영업영업고객관리","경력 3년↑
대학(2,3년)↑","정규직
서울 송파구","입사지원
~ 04/17(일)
(50일 전 등록)"
"1201","마키나락스","Backend Engineer (MLOps 제품개발)","백엔드/서버개발웹개발프론트엔드DBA인프라 외","3 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(52일 전 등록)"
"1202","열정팩토리","다이어트/건강관리 챗봇앱 '밸런스 프렌즈' UX/UI디자이너","UI/UX디자인FigmaGUISIGN","경력 4년↑
학력무관","정규직
서울 강남구","입사지원
채용시
(74일 전 등록)"
"1203","에이브","MySQL DB엔지니어-프리6개월","MySQLDBAAWSSQL","경력 3년↑
학력무관","계약직 · 프리랜서
서울 강남구
5,000만원","입사지원
채용시
(51일 전 등록)"
