"","기업명","산업군","평점","모집내용","직군","지원자격","근무조건.근무지역","마감일.등록일"
"4217","심네트","IT/웹/통신",2.1,"(가산) 응용프로그래머 모집 (C, C++, VC++ 등)","게임개발데이터엔지니어유지보수SI개발네트워크 외","신입 · 경력
대학(2,3년)↑","정규직
서울 금천구","입사지원
상시채용
"
"4218","씨엠에이씨지엠코리아","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4219","아신","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4220","에이치디에스","서비스업",2.1,NA,NA,NA,NA,NA
"4221","엠제이팜","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4222","잉글리쉬앤","교육업",2.1,NA,NA,NA,NA,NA
"4223","게이즈","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4224","로킷헬스케어","의료/제약/복지",2.1,NA,NA,NA,NA,NA
"4225","비스톤스","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4226","비전랜드","제조/화학",2.1,NA,NA,NA,NA,NA
"4227","사이넷","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4228","신영와코루","제조/화학",2.1,NA,NA,NA,NA,NA
"4229","안드로메다게임즈","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4230","예림당","미디어/디자인",2.1,NA,NA,NA,NA,NA
"4231","태강대부","은행/금융업",2.1,NA,NA,NA,NA,NA
"4232","포시","미디어/디자인",2.1,NA,NA,NA,NA,NA
"4233","한큐한신익스프레스코리아","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4234","가온감정평가법인","건설업",2.1,NA,NA,NA,NA,NA
"4235","신송식품","제조/화학",2.1,NA,NA,NA,NA,NA
"4236","알리코제약","의료/제약/복지",2.1,NA,NA,NA,NA,NA
"4237","에스프리즘","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4238","오케이저축은행","은행/금융업",2.1,NA,NA,NA,NA,NA
"4239","우림에프엠지홀딩스","기관/협회",2.1,NA,NA,NA,NA,NA
"4240","위자드랩","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4241","이룸엠케이","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4242","트리플래닛","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4243","한스바이오메드","의료/제약/복지",2.1,NA,NA,NA,NA,NA
"4244","바텍코리아","유통/무역/운송",2,NA,NA,NA,NA,NA
"4245","엔바이오컨스","제조/화학",2,NA,NA,NA,NA,NA
"4246","인포바인","IT/웹/통신",2,NA,NA,NA,NA,NA
"4247","제너럴네트","의료/제약/복지",2,NA,NA,NA,NA,NA
"4248","푸른환경산업연구소","제조/화학",2,NA,NA,NA,NA,NA
"4249","피닉스다트","제조/화학",2,NA,NA,NA,NA,NA
"4250","한독모터스","유통/무역/운송",2,"[BMW한독모터스] 본사 사무직 신입/경력 채용","기술지원데이터분석가데이터엔지니어백엔드/서버개발웹마스터 외","신입 · 경력
대학(2,3년)↑","정규직 · 계약직
서울 서초구","입사지원
내일마감
"
"4251","헬스허브","IT/웹/통신",2,"(주)헬스허브에서 헬스데이터플랫폼을 경험하세요","기술지원SE(시스템엔지니어)네트워크C#C++ 외","경력무관
학력무관","계약직 · 인턴직
서울 서초구","입사지원
~ 05/24
"
"4252","디자인비채","건설업",2,NA,NA,NA,NA,NA
"4253","로카모빌리티","은행/금융업",2,NA,NA,NA,NA,NA
"4254","리얼웹","IT/웹/통신",2,NA,NA,NA,NA,NA
"4255","서울데이타통신","건설업",2,NA,NA,NA,NA,NA
"4256","애플짐휘트니스","서비스업",2,NA,NA,NA,NA,NA
"4257","엘케이테크넷","건설업",2,NA,NA,NA,NA,NA
"4258","여행창조","서비스업",2,NA,NA,NA,NA,NA
"4259","위피크","서비스업",2,NA,NA,NA,NA,NA
"4260","지에스씨인터내셔날","유통/무역/운송",2,NA,NA,NA,NA,NA
"4261","콤파","미디어/디자인",2,NA,NA,NA,NA,NA
"4262","펀잇쳐스","미디어/디자인",2,NA,NA,NA,NA,NA
"4263","폴리큐브","IT/웹/통신",2,NA,NA,NA,NA,NA
"4264","나우드림","IT/웹/통신",2,NA,NA,NA,NA,NA
"4265","미디어블링","미디어/디자인",2,NA,NA,NA,NA,NA
"4266","쌍방울","제조/화학",2,NA,NA,NA,NA,NA
"4267","엣나우","미디어/디자인",2,NA,NA,NA,NA,NA
"4268","오더","IT/웹/통신",2,NA,NA,NA,NA,NA
"4269","웨어밸리데이타","IT/웹/통신",2,"보안 솔루션 구축&유지 보수 기술 엔지니어 - 신입 / 경력","기술지원솔루션정보보안DBMSLinux 외","신입 · 경력
학력무관","정규직
서울 마포구","입사지원
상시채용
"
"4270","유니드글로벌상사","유통/무역/운송",2,NA,NA,NA,NA,NA
"4271","조아라","IT/웹/통신",2,"시스템엔지니어(SE) 채용","백엔드/서버개발웹개발정보보안SE(시스템엔지니어)모의해킹 외","2 ~ 10년
대학(2,3년)↑","정규직
서울전체","입사지원
~ 04/30
"
"4272","케이티앤씨","제조/화학",2,NA,NA,NA,NA,NA
"4273","담소이야기","기관/협회",2,NA,NA,NA,NA,NA
"4274","더샘인터내셔날","유통/무역/운송",2,NA,NA,NA,NA,NA
"4275","상우무역","제조/화학",2,NA,NA,NA,NA,NA
"4276","소비코","유통/무역/운송",2,NA,NA,NA,NA,NA
"4277","승전","유통/무역/운송",2,NA,NA,NA,NA,NA
"4278","씨앤토트","유통/무역/운송",2,"2022년 상반기 보안 엔지니어 채용","백엔드/서버개발네트워크클라우드기술지원솔루션 외","신입 · 경력
학력무관","정규직
서울 서초구","입사지원
~ 04/30
"
"4279","오상테크놀로지","IT/웹/통신",2,NA,NA,NA,NA,NA
"4280","올림피아드교육","교육업",2,NA,NA,NA,NA,NA
"4281","인프라닉스","IT/웹/통신",2,NA,NA,NA,NA,NA
"4282","투비스토리","미디어/디자인",2,NA,NA,NA,NA,NA
"4283","트럼피아","IT/웹/통신",2,NA,NA,NA,NA,NA
"4284","푸르밀","제조/화학",2,NA,NA,NA,NA,NA
"4285","한국대학신문","미디어/디자인",2,NA,NA,NA,NA,NA
"4286","허밍스토리","미디어/디자인",2,NA,NA,NA,NA,NA
"4287","더비엔아이","기관/협회",2,NA,NA,NA,NA,NA
"4288","매스씨앤지","미디어/디자인",2,NA,NA,NA,NA,NA
"4289","코아스","제조/화학",2,NA,NA,NA,NA,NA
"4290","하바스코리아","미디어/디자인",2,NA,NA,NA,NA,NA
"4291","농업회사법인아시아종묘","제조/화학",2,NA,NA,NA,NA,NA
"4292","매니아컨설팅그룹","미디어/디자인",2,NA,NA,NA,NA,NA
"4293","미디어솔루션","IT/웹/통신",2,NA,NA,NA,NA,NA
"4294","세올디자인컨설팅","미디어/디자인",2,NA,NA,NA,NA,NA
"4295","커브스코리아","서비스업",2,NA,NA,NA,NA,NA
"4296","푸르넷닷컴","IT/웹/통신",2,NA,NA,NA,NA,NA
"4297","프로그레스미디어","미디어/디자인",2,NA,NA,NA,NA,NA
"4298","한국뉴매틱","제조/화학",2,NA,NA,NA,NA,NA
"4299","에이원","유통/무역/운송",2,NA,NA,NA,NA,NA
"4300","한국리모텍","유통/무역/운송",2,NA,NA,NA,NA,NA
"4301","태영상선","유통/무역/운송",2,NA,NA,NA,NA,NA
"4302","한국이에이피협회","교육업",2,NA,NA,NA,NA,NA
"4303","넷트루컨설팅그룹","IT/웹/통신",2,NA,NA,NA,NA,NA
"4304","도시미래종합기술공사","건설업",2,NA,NA,NA,NA,NA
"4305","동연디자인","제조/화학",2,NA,NA,NA,NA,NA
"4306","로사케이","제조/화학",2,NA,NA,NA,NA,NA
"4307","메이크인","서비스업",2,NA,NA,NA,NA,NA
"4308","미디어그룹사람과숲","은행/금융업",2,NA,NA,NA,NA,NA
"4309","비엠케이리미티드","유통/무역/운송",2,NA,NA,NA,NA,NA
"4310","세포바이오","의료/제약/복지",2,NA,NA,NA,NA,NA
"4311","스와니코코","제조/화학",2,NA,NA,NA,NA,NA
"4312","시몬느에프씨","유통/무역/운송",2,NA,NA,NA,NA,NA
"4313","쎄듀","미디어/디자인",2,NA,NA,NA,NA,NA
"4314","아성에이치엠피","유통/무역/운송",2,NA,NA,NA,NA,NA
"4315","여성신문사","미디어/디자인",2,NA,NA,NA,NA,NA
"4316","왈도시스템","IT/웹/통신",2,"통신 엔지니어 신입 채용","기술지원유지보수네트워크통신설계통신공사","신입
고졸↑","정규직
서울 강서구","입사지원
오늘마감
"
"4317","조이렌트카","서비스업",2,NA,NA,NA,NA,NA
"4318","체인파트너스","은행/금융업",2,NA,NA,NA,NA,NA
"4319","콘텐츠랩블루","미디어/디자인",2,NA,NA,NA,NA,NA
"4320","화이어웍스","미디어/디자인",2,NA,NA,NA,NA,NA
"4321","휴이노","의료/제약/복지",2,NA,NA,NA,NA,NA
"4322","나누리병원","의료/제약/복지",2,NA,NA,NA,NA,NA
"4323","대한출판문화협회","기관/협회",2,NA,NA,NA,NA,NA
"4324","동부저축은행","은행/금융업",2,NA,NA,NA,NA,NA
"4325","모그커뮤니케이션즈","서비스업",2,NA,NA,NA,NA,NA
"4326","밸류인베스트코리아","은행/금융업",2,NA,NA,NA,NA,NA
"4327","브랜드유니버스","유통/무역/운송",2,NA,NA,NA,NA,NA
"4328","브레이브팩토리","미디어/디자인",2,NA,NA,NA,NA,NA
"4329","브레인202","서비스업",2,NA,NA,NA,NA,NA
"4330","서린상사","유통/무역/운송",2,NA,NA,NA,NA,NA
"4331","서울테크노파크","기관/협회",2,NA,NA,NA,NA,NA
"4332","씨씨알","IT/웹/통신",2,NA,NA,NA,NA,NA
"4333","아보키스트","제조/화학",2,NA,NA,NA,NA,NA
"4334","엠디엔피교육","교육업",2,NA,NA,NA,NA,NA
"4335","웹커뮤니티","IT/웹/통신",2,NA,NA,NA,NA,NA
"4336","유니와이드테크놀러지","IT/웹/통신",2,NA,NA,NA,NA,NA
"4337","유진아이티서비스","IT/웹/통신",2,NA,NA,NA,NA,NA
"4338","이노진","제조/화학",2,NA,NA,NA,NA,NA
"4339","이브릿지","미디어/디자인",2,NA,NA,NA,NA,NA
"4340","이에이디자인","건설업",2,NA,NA,NA,NA,NA
"4341","제너시스비비큐","유통/무역/운송",2,NA,NA,NA,NA,NA
"4342","제이투엔","IT/웹/통신",2,NA,NA,NA,NA,NA
"4343","태우그린푸드","유통/무역/운송",2,NA,NA,NA,NA,NA
"4344","패션랜드","제조/화학",2,NA,NA,NA,NA,NA
"4345","한국고분자시험연구소","제조/화학",2,NA,NA,NA,NA,NA
"4346","한국치코","유통/무역/운송",2,NA,NA,NA,NA,NA
"4347","휴먼메디텍","제조/화학",2,NA,NA,NA,NA,NA
"4348","서양네트웍스","제조/화학",2,NA,NA,NA,NA,NA
"4349","이토마토","IT/웹/통신",2,NA,NA,NA,NA,NA
"4350","팍스넷","IT/웹/통신",2,NA,NA,NA,NA,NA
"4351","메이비원","미디어/디자인",2,NA,NA,NA,NA,NA
"4352","아미코스메틱","제조/화학",2,NA,NA,NA,NA,NA
"4353","한경희생활과학","제조/화학",2,NA,NA,NA,NA,NA
"4354","디케이비엠시","IT/웹/통신",2,NA,NA,NA,NA,NA
"4355","루키스","IT/웹/통신",2,NA,NA,NA,NA,NA
"4356","시너지컨설팅","서비스업",2,NA,NA,NA,NA,NA
"4357","안트로젠","의료/제약/복지",2,NA,NA,NA,NA,NA
"4358","에넥스텔레콤","IT/웹/통신",2,"통신사업/공공사업/채널영업/온라인사업/회계팀/피졸로 채용공고","유지보수전산회계계산서발행관리회계급여(Payroll) 외","신입 · 경력
학력무관","정규직
서울 강남구","입사지원
~ 04/20
"
"4359","엘앤케이바이오메드","제조/화학",2,NA,NA,NA,NA,NA
"4360","오케이포스","제조/화학",2,NA,NA,NA,NA,NA
"4361","가우리커뮤니케이션","미디어/디자인",2,NA,NA,NA,NA,NA
"4362","내일투어","서비스업",2,NA,NA,NA,NA,NA
"4363","넥스트엔터테인먼트월드","미디어/디자인",2,NA,NA,NA,NA,NA
"4364","마리오아울렛","유통/무역/운송",2,NA,NA,NA,NA,NA
"4365","부라더상사","유통/무역/운송",2,NA,NA,NA,NA,NA
"4366","비에이치씨","유통/무역/운송",2,NA,NA,NA,NA,NA
"4367","산와대부","은행/금융업",2,NA,NA,NA,NA,NA
"4368","서운에스티에스","서비스업",2,NA,NA,NA,NA,NA
"4369","지엔코","제조/화학",2,NA,NA,NA,NA,NA
"4370","포르쉐코리아","유통/무역/운송",2,NA,NA,NA,NA,NA
"4371","다비치안경체인","유통/무역/운송",2,NA,NA,NA,NA,NA
"4372","비즈니스서비스그룹","서비스업",2,NA,NA,NA,NA,NA
"4373","서흥인터내셔날","유통/무역/운송",2,"웹 프로그래머 모집","백엔드/서버개발웹개발MySQLNode.jsVue.js 외","경력무관
대학(2,3년)↑","정규직
서울 동대문구","입사지원
~ 04/19
"
"4374","아주뉴스코퍼레이션","미디어/디자인",2,NA,NA,NA,NA,NA
"4375","엠씨넥스","제조/화학",2,NA,NA,NA,NA,NA
"4376","이씨스","제조/화학",2,NA,NA,NA,NA,NA
"4377","동일드방레","제조/화학",2,"라코스테 IT 시스템 담당 채용","앱개발웹개발웹마스터유지보수IT컨설팅 외","경력 3년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/17
"
"4378","로투스베이커리즈코리아","유통/무역/운송",2,NA,NA,NA,NA,NA
"4379","메디앙스","제조/화학",2,NA,NA,NA,NA,NA
"4380","선인자동차","유통/무역/운송",2,NA,NA,NA,NA,NA
"4381","시드포스트크리에이티브","미디어/디자인",2,NA,NA,NA,NA,NA
"4382","실로암시각장애인복지관","의료/제약/복지",2,NA,NA,NA,NA,NA
"4383","옴니피앤씨","IT/웹/통신",2,NA,NA,NA,NA,NA
"4384","위즈위드","유통/무역/운송",2,NA,NA,NA,NA,NA
"4385","코디얼","IT/웹/통신",2,NA,NA,NA,NA,NA
"4386","미래의료재단","의료/제약/복지",2,NA,NA,NA,NA,NA
"4387","시너지이십일","서비스업",2,NA,NA,NA,NA,NA
"4388","얼라이브러쉬","유통/무역/운송",2,NA,NA,NA,NA,NA
"4389","유니콤넷","IT/웹/통신",2,NA,NA,NA,NA,NA
"4390","유진디랩","유통/무역/운송",2,NA,NA,NA,NA,NA
"4391","이데아코즈","유통/무역/운송",2,NA,NA,NA,NA,NA
"4392","제이슨그룹","IT/웹/통신",2,"시스템 엔지니어(SE) 경력직채용","기술지원SE(시스템엔지니어)네트워크인프라클라우드 외","신입 · 경력
학력무관","정규직
서울 용산구","입사지원
~ 04/28
"
"4393","조이엠지","유통/무역/운송",2,NA,NA,NA,NA,NA
"4394","케이지에듀원","교육업",2,NA,NA,NA,NA,NA
"4395","코스모진텍","의료/제약/복지",2,NA,NA,NA,NA,NA
"4396","노츠","IT/웹/통신",2,NA,NA,NA,NA,NA
"4397","미디어포스앤컴퍼니","IT/웹/통신",2,NA,NA,NA,NA,NA
"4398","쎌바이오텍인터내셔날","의료/제약/복지",2,NA,NA,NA,NA,NA
"4399","씨디유파트너스","미디어/디자인",2,NA,NA,NA,NA,NA
"4400","웹스프레드","미디어/디자인",2,NA,NA,NA,NA,NA
"4401","젤리피쉬엔터테인먼트","미디어/디자인",2,NA,NA,NA,NA,NA
"4402","중국남방항공","유통/무역/운송",2,NA,NA,NA,NA,NA
"4403","천삼백케이","유통/무역/운송",2,NA,NA,NA,NA,NA
"4404","초초스팩토리","유통/무역/운송",2,NA,NA,NA,NA,NA
"4405","프뢰벨하우스","미디어/디자인",2,NA,NA,NA,NA,NA
"4406","한국정보산업연합회","기관/협회",2,NA,NA,NA,NA,NA
"4407","덴티움","의료/제약/복지",2,NA,NA,NA,NA,NA
"4408","라이프사이언스테크놀로지","IT/웹/통신",2,NA,NA,NA,NA,NA
"4409","아트스피치앤커뮤니케이션","교육업",2,NA,NA,NA,NA,NA
"4410","안국루브텍","유통/무역/운송",2,NA,NA,NA,NA,NA
"4411","알에프메디컬","제조/화학",2,NA,NA,NA,NA,NA
"4412","와이즈스톤","IT/웹/통신",2,NA,NA,NA,NA,NA
"4413","이노솔루션","교육업",2,NA,NA,NA,NA,NA
"4414","그랜드백화점","유통/무역/운송",2,NA,NA,NA,NA,NA
"4415","동아연필","제조/화학",2,NA,NA,NA,NA,NA
"4416","비즈넷피아","IT/웹/통신",2,NA,NA,NA,NA,NA
"4417","에프씨대승","제조/화학",2,NA,NA,NA,NA,NA
"4418","올애즈컴퍼니","유통/무역/운송",2,NA,NA,NA,NA,NA
"4419","위지언","IT/웹/통신",2,NA,NA,NA,NA,NA
"4420","컨텐츠포탈","IT/웹/통신",2,NA,NA,NA,NA,NA
"4421","코피온","기관/협회",2,NA,NA,NA,NA,NA
"4422","트리니티마케팅컴퍼니","미디어/디자인",2,NA,NA,NA,NA,NA
"4423","한국수출포장공업","제조/화학",2,NA,NA,NA,NA,NA
"4424","휴먼터치","건설업",2,NA,NA,NA,NA,NA
"4425","야놀자에프앤지","서비스업",1.9,NA,NA,NA,NA,NA
"4426","엔터식스패션쇼핑몰","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"4427","올가홀푸드","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"4428","원신더블유몰","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"4429","지오소프트","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"4430","케이제이씨디스플레이코퍼레이션","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"4431","글로벌모터서비스","서비스업",1.9,NA,NA,NA,NA,NA
"4432","나프미디어앤디자인","미디어/디자인",1.9,NA,NA,NA,NA,NA
"4433","동성제약","의료/제약/복지",1.9,NA,NA,NA,NA,NA
"4434","에프지아이","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"4435","인튜이티브서지컬코리아","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"4436","케이디지털미디어","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"4437","딘트","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"4438","마리진","서비스업",1.9,NA,NA,NA,NA,NA
"4439","메디젠휴먼케어","기관/협회",1.9,NA,NA,NA,NA,NA
"4440","아로마티카","제조/화학",1.9,NA,NA,NA,NA,NA
"4441","인사이트코리아","기관/협회",1.9,NA,NA,NA,NA,NA
"4442","타이탄플랫폼","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"4443","투어이천","서비스업",1.9,NA,NA,NA,NA,NA
"4444","한국아브노바","의료/제약/복지",1.9,NA,NA,NA,NA,NA
"4445","디지털프로그","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"4446","비츠로시스","제조/화학",1.9,NA,NA,NA,NA,NA
"4447","솔루피아","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"4448","스타일앤","미디어/디자인",1.9,NA,NA,NA,NA,NA
"4449","아이스캔디","미디어/디자인",1.9,NA,NA,NA,NA,NA
"4450","엔키소프트","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"4451","유성티엔에스","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"4452","프린피아","미디어/디자인",1.9,NA,NA,NA,NA,NA
"4453","라이트팜텍","의료/제약/복지",1.9,NA,NA,NA,NA,NA
"4454","룩옵틱스","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"4455","비욘드엠","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"4456","센시블","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"4457","아이디테크","제조/화학",1.9,NA,NA,NA,NA,NA
"4458","에듀라인","교육업",1.9,NA,NA,NA,NA,NA
"4459","더에이치알더","기관/협회",1.9,NA,NA,NA,NA,NA
"4460","디에스디엘","서비스업",1.9,NA,NA,NA,NA,NA
"4461","맥심코리아","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"4462","성화물산","제조/화학",1.9,NA,NA,NA,NA,NA
"4463","세원종합상사","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"4464","위너스톡","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"4465","윌비솔루션","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"4466","일동후디스","제조/화학",1.9,NA,NA,NA,NA,NA
"4467","전방","제조/화학",1.9,NA,NA,NA,NA,NA
"4468","제이에스비도시환경","건설업",1.9,NA,NA,NA,NA,NA
"4469","제이제이케터링","서비스업",1.9,NA,NA,NA,NA,NA
"4470","퓨전데이타","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"4471","맥서브","서비스업",1.9,NA,NA,NA,NA,NA
"4472","브이엘엔코","제조/화학",1.9,NA,NA,NA,NA,NA
"4473","조이크레디트대부금융","은행/금융업",1.9,NA,NA,NA,NA,NA
"4474","케이이씨씨","미디어/디자인",1.9,NA,NA,NA,NA,NA
"4475","크레이드인터내셔널","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"4476","디이그제큐티브센터코리아","건설업",1.9,NA,NA,NA,NA,NA
"4477","바이어스코퍼레이션","미디어/디자인",1.9,NA,NA,NA,NA,NA
"4478","보람상조피플","서비스업",1.9,NA,NA,NA,NA,NA
"4479","윈글리쉬","교육업",1.9,NA,NA,NA,NA,NA
"4480","인곡산업","제조/화학",1.9,NA,NA,NA,NA,NA
"4481","프린트시티","미디어/디자인",1.9,NA,NA,NA,NA,NA
"4482","케이티그룹희망나눔재단","서비스업",1.9,NA,NA,NA,NA,NA
"4483","한국세계자연기금","기관/협회",1.9,NA,NA,NA,NA,NA
"4484","니오","제조/화학",1.9,NA,NA,NA,NA,NA
"4485","다소울","서비스업",1.9,NA,NA,NA,NA,NA
"4486","샤프에비에이션케이","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"4487","신시아","미디어/디자인",1.9,NA,NA,NA,NA,NA
"4488","아이큐패드","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"4489","울트라브이","제조/화학",1.9,NA,NA,NA,NA,NA
"4490","준인터","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"4491","큐브엔터테인먼트","미디어/디자인",1.9,NA,NA,NA,NA,NA
"4492","그룹메가","미디어/디자인",1.9,NA,NA,NA,NA,NA
"4493","레드페이스","제조/화학",1.9,NA,NA,NA,NA,NA
"4494","브레이브이노베이션","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"4495","삼익전자공업","제조/화학",1.9,NA,NA,NA,NA,NA
"4496","애드믹스엠홀딩스","미디어/디자인",1.9,NA,NA,NA,NA,NA
"4497","와이케이공삼팔","제조/화학",1.9,NA,NA,NA,NA,NA
"4498","이트론","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"4499","잇츠유어스","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"4500","중국은행서울지점","은행/금융업",1.9,NA,NA,NA,NA,NA
"4501","한일철강","제조/화학",1.9,NA,NA,NA,NA,NA
"4502","엘비즈코리아","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"4503","엠에이피한터인종합건축사사무소","건설업",1.9,NA,NA,NA,NA,NA
