"","기업명","산업군","평점","모집내용","직군","지원자격","근무조건.근무지역","마감일.등록일"
"4712","화신테크","제조/화학",2.5,NA,NA,NA,NA,NA
"4713","에프아이티아이시험연구원","서비스업",2.5,NA,NA,NA,NA,NA
"4714","골든민커뮤니케이션","기관/협회",2.5,NA,NA,NA,NA,NA
"4715","네오리진","IT/웹/통신",2.5,"유선센서 개발자","SE(시스템엔지니어)S/WC++C언어Linux 외","신입 · 경력
고졸↑","정규직
서울전체","입사지원
상시채용
"
"4716","네오플러스","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4717","대영오앤이","제조/화학",2.5,NA,NA,NA,NA,NA
"4718","마더브레인","미디어/디자인",2.5,NA,NA,NA,NA,NA
"4719","매경닷컴","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4720","미루시스템즈","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4721","바이오넷","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"4722","발렉스특수물류","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4723","시큐브","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4724","신테카바이오","서비스업",2.5,NA,NA,NA,NA,NA
"4725","실론","제조/화학",2.5,NA,NA,NA,NA,NA
"4726","애니게이트","IT/웹/통신",2.5,"C++, C# 응용프로그램 개발자 모집","기술지원유지보수SE(시스템엔지니어)SI개발네트워크 외","신입 · 경력
대학교(4년)↑","정규직
서울 용산구","입사지원
~ 04/16
"
"4727","에이쓰리시큐리티","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4728","에이치비테크놀러지","제조/화학",2.5,NA,NA,NA,NA,NA
"4729","연우","제조/화학",2.5,NA,NA,NA,NA,NA
"4730","오픈소스컨설팅","IT/웹/통신",2.5,"[오픈소스컨설팅] 각 부문 엔지니어 채용(경력)","백엔드/서버개발유지보수클라우드S/WVDI 외","경력 3년↑
학력무관","정규직
서울 강남구","입사지원
~ 05/13
"
"4731","오픈소스컨설팅","IT/웹/통신",2.5,"미들웨어/PasS 엔지니어","웹개발SE(시스템엔지니어)인프라클라우드DevOps 외","3 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"4732","오픈소스컨설팅","IT/웹/통신",2.5,"백엔드(JAVA) 개발자","백엔드/서버개발웹개발SE(시스템엔지니어)ApacheGit 외","신입 · 경력
학력무관","정규직
서울전체","입사지원
상시채용
"
"4733","오픈소스컨설팅","IT/웹/통신",2.5,"아틀라시안(Atlassian) 개발자","백엔드/서버개발웹개발퍼블리셔프론트엔드DBA 외","신입 · 경력
학력무관","정규직
서울전체","입사지원
상시채용
"
"4734","오픈소스컨설팅","IT/웹/통신",2.5,"아틀라시안 솔루션 아키텍트","백엔드/서버개발웹개발SE(시스템엔지니어)인프라DevOps 외","신입 · 경력
학력무관","정규직
서울전체","입사지원
상시채용
"
"4735","이지팜","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4736","제노스","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"4737","지엘컴","서비스업",2.5,NA,NA,NA,NA,NA
"4738","카버코리아","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4739","켐토피아","제조/화학",2.5,NA,NA,NA,NA,NA
"4740","코리아써키트","제조/화학",2.5,NA,NA,NA,NA,NA
"4741","테라젠바이오","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"4742","한국코퍼레이션","서비스업",2.5,"[정규직] PC관리 및 유지보수 신입/경력 모집","기술지원데이터엔지니어유지보수정보보안QA/테스터 외","경력무관
학력무관","정규직
서울 강북구","입사지원
~ 05/01
"
"4743","강림중공업","제조/화학",2.5,NA,NA,NA,NA,NA
"4744","금강오길비","미디어/디자인",2.5,NA,NA,NA,NA,NA
"4745","나눔로또","서비스업",2.5,NA,NA,NA,NA,NA
"4746","대모엔지니어링","서비스업",2.5,NA,NA,NA,NA,NA
"4747","덕산","제조/화학",2.5,NA,NA,NA,NA,NA
"4748","디케이에스에이치코리아","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4749","머큐리포스트","미디어/디자인",2.5,NA,NA,NA,NA,NA
"4750","범양건영","건설업",2.5,NA,NA,NA,NA,NA
"4751","벽산엔지니어링","건설업",2.5,NA,NA,NA,NA,NA
"4752","비엠티","제조/화학",2.5,NA,NA,NA,NA,NA
"4753","비타에듀","교육업",2.5,NA,NA,NA,NA,NA
"4754","산일전기","제조/화학",2.5,NA,NA,NA,NA,NA
"4755","새마을운동중앙회","기관/협회",2.5,NA,NA,NA,NA,NA
"4756","서울시니어스타워","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"4757","성우테크론","제조/화학",2.5,NA,NA,NA,NA,NA
"4758","스마트비전","서비스업",2.5,NA,NA,NA,NA,NA
"4759","신독엔지니어링","제조/화학",2.5,NA,NA,NA,NA,NA
"4760","씨케이코퍼레이션즈","제조/화학",2.5,NA,NA,NA,NA,NA
"4761","아미코젠","제조/화학",2.5,NA,NA,NA,NA,NA
"4762","아진산업","제조/화학",2.5,NA,NA,NA,NA,NA
"4763","애찌피플","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4764","에스엠엔터테인먼트","미디어/디자인",2.5,NA,NA,NA,NA,NA
"4765","에스지에이","IT/웹/통신",2.5,"[SGA 그룹사] 전직군 채용","기술지원백엔드/서버개발웹개발유지보수정보보안 외","신입 · 경력
학력무관","정규직
서울 송파구","입사지원
~ 04/17
"
"4766","에이치알에스","제조/화학",2.5,NA,NA,NA,NA,NA
"4767","엔미디어플랫폼","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4768","오비에스경인티브이","미디어/디자인",2.5,NA,NA,NA,NA,NA
"4769","오피엠에스","미디어/디자인",2.5,NA,NA,NA,NA,NA
"4770","올리패스","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"4771","유니베라","제조/화학",2.5,NA,NA,NA,NA,NA
"4772","유아이엘","제조/화학",2.5,NA,NA,NA,NA,NA
"4773","제우미디어","미디어/디자인",2.5,NA,NA,NA,NA,NA
"4774","코츠테크놀로지","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4775","킹스맨","건설업",2.5,NA,NA,NA,NA,NA
"4776","테라로사커피","서비스업",2.5,NA,NA,NA,NA,NA
"4777","토피아정보기술","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4778","투어팁스","서비스업",2.5,NA,NA,NA,NA,NA
"4779","판알피나코리아","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4780","한국상하수도협회","제조/화학",2.5,NA,NA,NA,NA,NA
"4781","한국전화번호부","미디어/디자인",2.5,NA,NA,NA,NA,NA
"4782","게티이미지코리아","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"4783","나래나노텍","제조/화학",2.4,NA,NA,NA,NA,NA
"4784","더메인즈","서비스업",2.4,NA,NA,NA,NA,NA
"4785","더크림유니언","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"4786","배상면주가","제조/화학",2.4,NA,NA,NA,NA,NA
"4787","빅텍","제조/화학",2.4,NA,NA,NA,NA,NA
"4788","씨티씨바이오","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"4789","아이올리","제조/화학",2.4,NA,NA,NA,NA,NA
"4790","에르메스로직스","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"4791","에스제이듀코","제조/화학",2.4,NA,NA,NA,NA,NA
"4792","에이디티","제조/화학",2.4,NA,NA,NA,NA,NA
"4793","에이치엘아이","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"4794","에코마케팅","미디어/디자인",2.4,NA,NA,NA,NA,NA
"4795","에프앤디파트너","기관/협회",2.4,NA,NA,NA,NA,NA
"4796","영광","제조/화학",2.4,NA,NA,NA,NA,NA
"4797","이엔에프테크놀로지","제조/화학",2.4,NA,NA,NA,NA,NA
"4798","제이앤비컨설팅","서비스업",2.4,NA,NA,NA,NA,NA
"4799","지텍에스","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"4800","코리아일레콤","제조/화학",2.4,NA,NA,NA,NA,NA
"4801","파티게임즈","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"4802","퓨처로봇","제조/화학",2.4,NA,NA,NA,NA,NA
"4803","피제이전자","제조/화학",2.4,NA,NA,NA,NA,NA
"4804","한샘","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"4805","갤럭시아머니트리","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"4806","녹십자수의약품","의료/제약/복지",2.4,NA,NA,NA,NA,NA
"4807","대구백화점","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"4808","드마리스","서비스업",2.4,NA,NA,NA,NA,NA
"4809","디젠스","제조/화학",2.4,NA,NA,NA,NA,NA
"4810","모델솔루션","제조/화학",2.4,NA,NA,NA,NA,NA
"4811","범건축종합건축사사무소","건설업",2.4,NA,NA,NA,NA,NA
"4812","삼영엠티","제조/화학",2.4,NA,NA,NA,NA,NA
"4813","세이브존아이앤씨","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"4814","아이소바코리아","미디어/디자인",2.4,NA,NA,NA,NA,NA
"4815","에듀스파","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"4816","에프앤코 바닐라코","제조/화학",2.4,NA,NA,NA,NA,NA
"4817","오토앤","유통/무역/운송",2.4,"IT 분야 각 부문 담당자 채용","기술지원백엔드/서버개발앱개발웹개발유지보수 외","경력무관
학력무관","정규직
서울전체","입사지원
~ 04/22
"
"4818","온리정보통신","건설업",2.4,NA,NA,NA,NA,NA
"4819","이니텍","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"4820","이엘케이","제조/화학",2.4,NA,NA,NA,NA,NA
"4821","케이씨씨건설","건설업",2.4,NA,NA,NA,NA,NA
"4822","코테크시스템","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"4823","크리스피","미디어/디자인",2.4,NA,NA,NA,NA,NA
"4824","태림포장","제조/화학",2.4,NA,NA,NA,NA,NA
"4825","티제이미디어","제조/화학",2.4,NA,NA,NA,NA,NA
"4826","포스코티엠씨","제조/화학",2.4,NA,NA,NA,NA,NA
"4827","한국법무보호복지공단","기관/협회",2.4,NA,NA,NA,NA,NA
"4828","한국엔드레스하우저","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"4829","헬스밸런스","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"4830","한국의학연구소","의료/제약/복지",2.4,NA,NA,NA,NA,NA
"4831","네오바이오텍","의료/제약/복지",2.4,NA,NA,NA,NA,NA
"4832","네오티스","제조/화학",2.4,NA,NA,NA,NA,NA
"4833","동원홈푸드","제조/화학",2.4,NA,NA,NA,NA,NA
"4834","미래보","제조/화학",2.4,NA,NA,NA,NA,NA
"4835","브레댄코","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"4836","비씨월드제약","의료/제약/복지",2.4,NA,NA,NA,NA,NA
"4837","스타럭스","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"4838","신티에스","제조/화학",2.4,NA,NA,NA,NA,NA
"4839","알에프텍","제조/화학",2.4,NA,NA,NA,NA,NA
"4840","에어릭스","제조/화학",2.4,NA,NA,NA,NA,NA
"4841","에프알텍","제조/화학",2.4,NA,NA,NA,NA,NA
"4842","와이드넷엔지니어링","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"4843","위드네트웍스","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"4844","유웨이어플라이","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"4845","제일비엠시","서비스업",2.4,NA,NA,NA,NA,NA
"4846","진성에프엠","제조/화학",2.4,NA,NA,NA,NA,NA
"4847","차이커뮤니케이션","미디어/디자인",2.4,NA,NA,NA,NA,NA
"4848","컴퓨존","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"4849","케이엠더블유","제조/화학",2.4,NA,NA,NA,NA,NA
"4850","켐트로닉스","제조/화학",2.4,NA,NA,NA,NA,NA
"4851","코어씨앤씨","기관/협회",2.4,NA,NA,NA,NA,NA
"4852","한강식품","제조/화학",2.4,NA,NA,NA,NA,NA
"4853","해법에듀","미디어/디자인",2.4,NA,NA,NA,NA,NA
"4854","골드오션커뮤니케이션즈","미디어/디자인",2.4,NA,NA,NA,NA,NA
"4855","대보정보통신","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"4856","던롭스포츠코리아","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"4857","로체시스템즈","제조/화학",2.4,NA,NA,NA,NA,NA
"4858","메리츠캐피탈","은행/금융업",2.4,NA,NA,NA,NA,NA
"4859","밀레코리아","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"4860","서울특별시성동구도시관리공단","서비스업",2.4,NA,NA,NA,NA,NA
"4861","서중물류","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"4862","써티웨어","IT/웹/통신",2.4,"[정규직] 웹 개발자 신입/경력직 채용","백엔드/서버개발웹개발프론트엔드딥러닝머신러닝 외","신입 · 경력
대학교(4년)↑","정규직
서울 송파구","입사지원
상시채용
"
"4863","아세테크","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"4864","아이젠","제조/화학",2.4,NA,NA,NA,NA,NA
"4865","아주아이티","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"4866","에스디옵틱스","제조/화학",2.4,NA,NA,NA,NA,NA
"4867","에스맥","제조/화학",2.4,NA,NA,NA,NA,NA
"4868","영풍정밀","제조/화학",2.4,NA,NA,NA,NA,NA
"4869","웰코스","제조/화학",2.4,NA,NA,NA,NA,NA
"4870","이지빌","건설업",2.4,NA,NA,NA,NA,NA
"4871","이화다이아몬드공업","제조/화학",2.4,NA,NA,NA,NA,NA
"4872","일양약품","의료/제약/복지",2.4,NA,NA,NA,NA,NA
"4873","중소기업기술정보진흥원","기관/협회",2.4,NA,NA,NA,NA,NA
"4874","지아이티아카데미","교육업",2.4,NA,NA,NA,NA,NA
"4875","지피다이쿄코리아","제조/화학",2.4,NA,NA,NA,NA,NA
"4876","커피스미스","서비스업",2.4,NA,NA,NA,NA,NA
"4877","코오롱패션머티리얼","제조/화학",2.4,NA,NA,NA,NA,NA
"4878","콜레오마케팅그룹","미디어/디자인",2.4,NA,NA,NA,NA,NA
"4879","한국섬유산업연합회","건설업",2.4,NA,NA,NA,NA,NA
"4880","한국통신인터넷기술","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"4881","뉴옵틱스","제조/화학",2.4,NA,NA,NA,NA,NA
"4882","디알젬","제조/화학",2.4,"(주)디알젬 연구소 사원모집(HW,FW,SW,기계,제어,관리,검증)","앱개발이미지프로세싱펌웨어H/WS/W 외","신입 · 경력
대학교(4년)↑","정규직
경기 광명시","입사지원
~ 04/20
"
"4883","바른컴퍼니","미디어/디자인",2.4,NA,NA,NA,NA,NA
"4884","사람과기술","서비스업",2.4,"[금융정보제공] ORACLE, MS-SQL, DB개발 및 분석 팀원급","데이터엔지니어DBA데이터마이닝MSSQLOracleDB 외","2 ~ 6년
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/17
"
"4885","서강교육그룹","기관/협회",2.4,NA,NA,NA,NA,NA
"4886","세아네트웍스","건설업",2.4,NA,NA,NA,NA,NA
"4887","씨앤엠","제조/화학",2.4,NA,NA,NA,NA,NA
"4888","아주화장품","제조/화학",2.4,NA,NA,NA,NA,NA
"4889","에이치엔씨네트워크","서비스업",2.4,NA,NA,NA,NA,NA
"4890","유호스트","IT/웹/통신",2.4,"[AWS클라우드] LG U+ 상암신사옥 클라우드 담당자 정규직 채용","데이터엔지니어백엔드/서버개발유지보수SE(시스템엔지니어)SI개발 외","경력무관
고졸↑","정규직
서울 마포구","입사지원
~ 04/22
"
"4891","유호스트","IT/웹/통신",2.4,"[LG그룹] LG유플러스 상암신사옥 서버관리자 정규직 채용","데이터엔지니어백엔드/서버개발유지보수SE(시스템엔지니어)SI개발 외","경력무관
고졸↑","정규직
서울 마포구","입사지원
~ 04/22
"
"4892","유호스트","IT/웹/통신",2.4,"[대기업/관제] LG 메가센터 모니터링파트 정규직 채용(교대근무)","기술지원데이터엔지니어백엔드/서버개발유지보수정보보안 외","신입 · 경력
고졸↑","정규직
경기 안양시 동안구","입사지원
~ 04/22
"
"4893","유호스트","IT/웹/통신",2.4,"[대기업/관제] LG 가산센터 모니터링파트 정규직 채용(교대근무)","기술지원데이터엔지니어백엔드/서버개발유지보수정보보안 외","신입 · 경력
고졸↑","정규직
서울 금천구","입사지원
~ 04/15
"
"4894","유호스트","IT/웹/통신",2.4,"[AWS/Azure] 유호스트 본사 클라우드 담당자 정규직 채용","기술지원백엔드/서버개발유지보수정보보안프론트엔드 외","신입 · 경력
대학(2,3년)↑","정규직
서울 서초구","입사지원
~ 04/15
"
"4895","유호스트","IT/웹/통신",2.4,"[관제/강남] (주)유호스트 본사 모니터링 담당자 정규직 채용","기술지원데이터엔지니어앱개발웹개발유지보수 외","신입 · 경력
고졸↑","정규직
서울 서초구","입사지원
~ 04/15
"
"4896","인벤","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"4897","인피니트그룹","미디어/디자인",2.4,NA,NA,NA,NA,NA
"4898","일진앤드","제조/화학",2.4,NA,NA,NA,NA,NA
"4899","지어소프트","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"4900","창의와탐구","교육업",2.4,NA,NA,NA,NA,NA
"4901","코다스디자인","미디어/디자인",2.4,NA,NA,NA,NA,NA
"4902","코리아세븐","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"4903","크로네스코리아","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"4904","크로센트","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"4905","티티에스","제조/화학",2.4,NA,NA,NA,NA,NA
"4906","현대이지웰","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"4907","구주제약","의료/제약/복지",2.4,NA,NA,NA,NA,NA
"4908","국도화학","제조/화학",2.4,NA,NA,NA,NA,NA
"4909","금호타이어용인중앙연구소","제조/화학",2.4,NA,NA,NA,NA,NA
"4910","나노시스","제조/화학",2.4,NA,NA,NA,NA,NA
"4911","나눔기술","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"4912","대림통상","제조/화학",2.4,NA,NA,NA,NA,NA
"4913","대원미디어","미디어/디자인",2.4,NA,NA,NA,NA,NA
"4914","동원금속","제조/화학",2.4,NA,NA,NA,NA,NA
"4915","동인기연","제조/화학",2.4,NA,NA,NA,NA,NA
"4916","로봇앤드디자인","제조/화학",2.4,NA,NA,NA,NA,NA
"4917","만트럭버스코리아","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"4918","매일경제티브이","미디어/디자인",2.4,NA,NA,NA,NA,NA
"4919","빈코에듀","교육업",2.4,NA,NA,NA,NA,NA
"4920","스위스포트코리아","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"4921","시스게이트","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"4922","신흥글로벌","제조/화학",2.4,NA,NA,NA,NA,NA
"4923","아모제푸드","서비스업",2.4,NA,NA,NA,NA,NA
"4924","아모텍","제조/화학",2.4,NA,NA,NA,NA,NA
"4925","아이브스","IT/웹/통신",2.4,"[아이브스] 시스템엔지니어(SE) 경력직원 구인","SE(시스템엔지니어)유지보수솔루션인프라DBMS 외","3 ~ 10년
대학교(4년)↑","정규직
서울 성동구","입사지원
~ 04/30
"
"4926","아이씨엠씨","제조/화학",2.4,NA,NA,NA,NA,NA
"4927","에스피에스","제조/화학",2.4,NA,NA,NA,NA,NA
"4928","엑스소프트","IT/웹/통신",2.4,"IT개발·데이터 외 1개 부문 담당자 채용","기술지원웹개발솔루션JavaIT영업 외","경력무관
학력무관","정규직
서울 금천구","입사지원
상시채용
"
"4929","엠지신용정보","서비스업",2.4,NA,NA,NA,NA,NA
"4930","욱성화학","제조/화학",2.4,NA,NA,NA,NA,NA
"4931","인카금융서비스","은행/금융업",2.4,NA,NA,NA,NA,NA
"4932","잘만테크","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"4933","제닉스","제조/화학",2.4,NA,NA,NA,NA,NA
"4934","종합건축사사무소건원","건설업",2.4,NA,NA,NA,NA,NA
"4935","태광산업","제조/화학",2.4,NA,NA,NA,NA,NA
"4936","팬스타","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"4937","한국사회복지협의회","기관/협회",2.4,NA,NA,NA,NA,NA
"4938","한일후지코리아","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"4939","현대적산엔지니어링","건설업",2.4,NA,NA,NA,NA,NA
"4940","혼다코리아","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"4941","흥국증권","은행/금융업",2.4,NA,NA,NA,NA,NA
"4942","이원의료재단","의료/제약/복지",2.4,NA,NA,NA,NA,NA
"4943","고려비엔피","의료/제약/복지",2.4,NA,NA,NA,NA,NA
"4944","동양테크윈","제조/화학",2.4,NA,NA,NA,NA,NA
"4945","동원에프앤비","제조/화학",2.4,NA,NA,NA,NA,NA
"4946","듀오백","제조/화학",2.4,NA,NA,NA,NA,NA
"4947","드림","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"4948","디오티스","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"4949","리컨벤션","서비스업",2.4,NA,NA,NA,NA,NA
"4950","브랜드인덱스","제조/화학",2.4,NA,NA,NA,NA,NA
"4951","비상엠러닝","서비스업",2.4,NA,NA,NA,NA,NA
"4952","쎄크","제조/화학",2.4,NA,NA,NA,NA,NA
"4953","에디슨이브이","제조/화학",2.4,NA,NA,NA,NA,NA
"4954","이랜드서비스","서비스업",2.4,NA,NA,NA,NA,NA
"4955","인지소프트","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"4956","티에스케이워터","제조/화학",2.4,NA,NA,NA,NA,NA
"4957","패션고코리아","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"4958","패커드코리아","제조/화학",2.4,NA,NA,NA,NA,NA
"4959","뉴로스","제조/화학",2.4,NA,NA,NA,NA,NA
"4960","대상건설","건설업",2.4,NA,NA,NA,NA,NA
"4961","동아타이어공업","제조/화학",2.4,NA,NA,NA,NA,NA
"4962","두앤비디자인","미디어/디자인",2.4,NA,NA,NA,NA,NA
"4963","리테일미디어솔루션","제조/화학",2.4,NA,NA,NA,NA,NA
"4964","맥켄에릭슨 맥켄월드그룹코리아","미디어/디자인",2.4,NA,NA,NA,NA,NA
