,unlist.company.,unlist.industry.,unlist.TPoint.
4108,해비치호텔앤드리조트(주),서비스업,2.5
4109,해커스어학원(주),교육업,2.5
4110,현대파이프(주),제조/화학,2.5
4111,(사)한국소재부품장비투자기관협의회,기관/협회,2.5
4112,(주)다날에프엔비,서비스업,2.5
4113,(주)다스카손해사정화재해상,은행/금융업,2.5
4114,(주)다임즈,IT/웹/통신,2.5
4115,(주)라이프시맨틱스,IT/웹/통신,2.5
4116,(주)레드로버,미디어/디자인,2.5
4117,(주)브리지텍,IT/웹/통신,2.5
4118,(주)비앤비코리아,제조/화학,2.5
4119,(주)씨에스원파트너,서비스업,2.5
4120,(주)엘솔컴퍼니,IT/웹/통신,2.5
4121,(주)와이드모바일,IT/웹/통신,2.5
4122,(주)유밥,교육업,2.5
4123,(주)이지닉스,IT/웹/통신,2.5
4124,(주)일신비츠온,유통/무역/운송,2.5
4125,(주)지아이텍,제조/화학,2.5
4126,(주)차바이오텍,의료/제약/복지,2.5
4127,(주)케이엔유,유통/무역/운송,2.5
4128,(주)케이티엠모바일,IT/웹/통신,2.5
4129,(주)토스,서비스업,2.5
4130,(주)해피라이징,IT/웹/통신,2.5
4131,(주)화승,유통/무역/운송,2.5
4132,경창산업(주),제조/화학,2.5
4133,대동기어(주),제조/화학,2.5
4134,대방건설(주),건설업,2.5
4135,대신금속(주),제조/화학,2.5
4136,덴티스(주),제조/화학,2.5
4137,동성모터스(주),유통/무역/운송,2.5
4138,두림야스카와(주),제조/화학,2.5
4139,디알텍(주),제조/화학,2.5
4140,디자인다다어소시에이츠(주),건설업,2.5
4141,라이트브레인엠(주),IT/웹/통신,2.5
4142,브이원텍(주),제조/화학,2.5
4143,사조오양(주),제조/화학,2.5
4144,삼천당제약(주),의료/제약/복지,2.5
4145,시노펙스(주),제조/화학,2.5
4146,쌍용정보통신(주),IT/웹/통신,2.5
4147,아비코전자(주),제조/화학,2.5
4148,아이알링크(주),IT/웹/통신,2.5
4149,알이비파트너스(주),기관/협회,2.5
4150,에스아이티씨컨테이너라인스코리아(주),유통/무역/운송,2.5
4151,에스텍(주),제조/화학,2.5
4152,엘에스오토모티브(주),제조/화학,2.5
4153,엘토브(주),IT/웹/통신,2.5
4154,엘티소재(주),제조/화학,2.5
4155,영실업(주),제조/화학,2.5
4156,와브코코리아(유),제조/화학,2.5
4157,웍스아웃(주),유통/무역/운송,2.5
4158,위메이드아이오(주),IT/웹/통신,2.5
4159,유누스(주),IT/웹/통신,2.5
4160,유달리커뮤니케이션즈(주),미디어/디자인,2.5
4161,유빈스(주),IT/웹/통신,2.5
4162,유정시스템(주),유통/무역/운송,2.5
4163,유콘시스템(주),제조/화학,2.5
4164,인버스(주),IT/웹/통신,2.5
4165,일진엘이디(주),제조/화학,2.5
4166,자민경(주),제조/화학,2.5
4167,장인가구(주),제조/화학,2.5
4168,제삼영상(주),미디어/디자인,2.5
4169,코난테크놀로지(주),IT/웹/통신,2.5
4170,코레일관광개발(주),서비스업,2.5
4171,킨코스코리아(주),미디어/디자인,2.5
4172,플라이앤컴퍼니(주) 푸드플라이,IT/웹/통신,2.5
4173,한국문헌정보기술(주),IT/웹/통신,2.5
4174,한국미니스톱(주),유통/무역/운송,2.5
4175,한국요꼬가와일렉트로닉스매뉴팩처링(주),제조/화학,2.5
4176,한국파렛트풀(주),서비스업,2.5
4177,한수테크니칼서비스(주),제조/화학,2.5
4178,환인제약(주),의료/제약/복지,2.5
4179,회명산업(주),유통/무역/운송,2.5
4180,흥국생명보험(주),은행/금융업,2.5
4181,희성전자(주),제조/화학,2.5
4182,(유)옥시레킷벤키저,제조/화학,2.5
4183,(재)서울의과학연구소,의료/제약/복지,2.5
4184,(주)가온아이,IT/웹/통신,2.5
4185,(주)고운세상코스메틱,제조/화학,2.5
4186,(주)국순당,제조/화학,2.5
4187,(주)나은커뮤니케이션,미디어/디자인,2.5
4188,(주)네모난오렌지,IT/웹/통신,2.5
4189,(주)다산제약,의료/제약/복지,2.5
4190,(주)대교,교육업,2.5
4191,(주)대교홀딩스,교육업,2.5
4192,(주)더체크,IT/웹/통신,2.5
4193,(주)마플코퍼레이션,제조/화학,2.5
4194,(주)무궁화,제조/화학,2.5
4195,(주)바이오니아,의료/제약/복지,2.5
4196,(주)블루트리,IT/웹/통신,2.5
4197,(주)세바로지스틱스코리아,유통/무역/운송,2.5
4198,(주)세움,서비스업,2.5
4199,(주)소모비전,제조/화학,2.5
4200,(주)수산씨에스엠,제조/화학,2.5
4201,(주)스코넥엔터테인먼트,IT/웹/통신,2.5
4202,(주)써스포,IT/웹/통신,2.5
4203,(주)씨엠에스에듀,교육업,2.5
4204,(주)아스템즈,IT/웹/통신,2.5
4205,(주)에스제이그룹,제조/화학,2.5
4206,(주)에이시에스,IT/웹/통신,2.5
4207,(주)위다스,제조/화학,2.5
4208,(주)코이노,IT/웹/통신,2.5
4209,(주)크리에이팁,미디어/디자인,2.5
4210,(주)트윈세이버,제조/화학,2.5
4211,(주)티엠디교육그룹,교육업,2.5
4212,(주)한샘이펙스,제조/화학,2.5
4213,(주)헬만월드와이드로지스틱스,유통/무역/운송,2.5
4214,가온파트너스(주),기관/협회,2.5
4215,기가레인(주),제조/화학,2.5
4216,대곤코퍼레이션(주),제조/화학,2.5
4217,대성산업(주),유통/무역/운송,2.5
4218,롯데캐피탈(주),은행/금융업,2.5
4219,미추홀병원,의료/제약/복지,2.5
4220,브링스코리아(주),유통/무역/운송,2.5
4221,블랙야크(주),제조/화학,2.5
4222,비젠트로(주),IT/웹/통신,2.5
4223,삼박엘에프티(주),제조/화학,2.5
4224,상아프론테크(주),제조/화학,2.5
4225,성광벤드(주),제조/화학,2.5
4226,세원이앤씨(주),제조/화학,2.5
4227,스노우피크코리아(주),유통/무역/운송,2.5
4228,스틱인터랙티브(주),미디어/디자인,2.5
4229,신라파이어(주),제조/화학,2.5
4230,아이비케이서비스(주),서비스업,2.5
4231,아프로파이낸셜대부(주),은행/금융업,2.5
4232,알에프세미(주),제조/화학,2.5
4233,어드밴텍케이알(주),IT/웹/통신,2.5
4234,에스엔유프리시젼(주),제조/화학,2.5
4235,에이엔피(주),제조/화학,2.5
4236,엠코르셋(주),제조/화학,2.5
4237,오지큐(주),IT/웹/통신,2.5
4238,우리이앤엘(주),제조/화학,2.5
4239,우리조명지주(주),제조/화학,2.5
4240,우원개발(주),건설업,2.5
4241,웰시스(주),서비스업,2.5
4242,윈플러스(주),제조/화학,2.5
4243,이루온(주),IT/웹/통신,2.5
4244,이텍산업(주),제조/화학,2.5
4245,인터지스(주),유통/무역/운송,2.5
4246,일진디스플레이(주),제조/화학,2.5
4247,자일대우버스(주),제조/화학,2.5
4248,재영솔루텍(주),제조/화학,2.5
4249,젬스메디컬(주),제조/화학,2.5
4250,지지무역(주),제조/화학,2.5
4251,칸(주),제조/화학,2.5
4252,케이티뮤직(주),IT/웹/통신,2.5
4253,코스모화학(주),제조/화학,2.5
4254,코코아비전(주),미디어/디자인,2.5
4255,키트랩스(주),IT/웹/통신,2.5
4256,토펙엔지니어링건축사사무소(주),건설업,2.5
4257,트랜덱스(주),유통/무역/운송,2.5
4258,퓨리텍(주),제조/화학,2.5
4259,하나마이크론(주),제조/화학,2.5
4260,한국문화진흥(주),미디어/디자인,2.5
4261,한국알프스(주),제조/화학,2.5
4262,한영시스텍(주),IT/웹/통신,2.5
4263,한일전기(주),제조/화학,2.5
4264,현대정보기술(주),IT/웹/통신,2.5
4265,현대하이라이프손해사정(주),은행/금융업,2.5
4266,홍콩상하이은행서울지점,은행/금융업,2.5
4267,화승인더스트리(주),제조/화학,2.5
4268,히로세코리아(주),제조/화학,2.5
4269,히타치금속한국(주),제조/화학,2.5
4270,(주)마크로젠,의료/제약/복지,2.5
4271,(주)베스파,IT/웹/통신,2.5
4272,(주)부자이웃,서비스업,2.5
4273,(주)심팩,제조/화학,2.5
4274,(주)약진통상,제조/화학,2.5
4275,(주)에스아이플렉스,제조/화학,2.5
4276,(주)우양,제조/화학,2.5
4277,(주)유니에스,서비스업,2.5
4278,(주)유진로봇,제조/화학,2.5
4279,(주)이든앤앨리스마케팅,미디어/디자인,2.5
4280,(주)청담러닝,교육업,2.5
4281,(주)휴니드테크놀러지스,제조/화학,2.5
4282,대신정보통신(주),IT/웹/통신,2.5
4283,신원(주),제조/화학,2.5
4284,유니온커뮤니티(주),제조/화학,2.5
4285,이수엑사보드(주),제조/화학,2.5
4286,재규어랜드로버코리아(주),유통/무역/운송,2.5
4287,전진건설로봇(주),제조/화학,2.5
4288,코레일네트웍스(주),유통/무역/운송,2.5
4289,콘센트릭스서비스코리아(유),IT/웹/통신,2.5
4290,콜마파마(주),의료/제약/복지,2.5
4291,티엔티익스프레스(주),유통/무역/운송,2.5
4292,한국노인인력개발원(재),교육업,2.5
4293,한국특수형강(주),제조/화학,2.5
4294,한솔섬유(주),제조/화학,2.5
4295,(유)씨앤씨미술교육지원센터,교육업,2.5
4296,(의)삼광의료재단,의료/제약/복지,2.5
4297,(의)한성재단포항세명기독병원,의료/제약/복지,2.5
4298,(주)건화,제조/화학,2.5
4299,(주)네추럴웨이,제조/화학,2.5
4300,(주)넥스지,IT/웹/통신,2.5
4301,(주)더맘마,유통/무역/운송,2.5
4302,(주)디비메탈,제조/화학,2.5
4303,(주)디와이비최선어학원,교육업,2.5
4304,(주)리얼야구존,IT/웹/통신,2.5
4305,(주)리팅랩스,기관/협회,2.5
4306,(주)메가마트,유통/무역/운송,2.5
4307,(주)미플즈,미디어/디자인,2.5
4308,(주)바이트커뮤니케이션즈,서비스업,2.5
4309,(주)비씨더블유코리아,미디어/디자인,2.5
4310,(주)삼영에스앤씨,제조/화학,2.5
4311,(주)씨유박스,IT/웹/통신,2.5
4312,(주)아이닉스소프트,IT/웹/통신,2.5
4313,(주)아이디룩,제조/화학,2.5
4314,(주)알래스카플러스,건설업,2.5
4315,(주)제이코스,유통/무역/운송,2.5
4316,(주)지더블유캐드코리아,IT/웹/통신,2.5
4317,(주)타운컴퍼니,IT/웹/통신,2.5
4318,(주)탑엔지니어링,제조/화학,2.5
4319,(주)티로보틱스,제조/화학,2.5
4320,(주)피제이디자인,건설업,2.5
4321,(주)핌아시아,유통/무역/운송,2.5
4322,(주)홈스토리생활,서비스업,2.5
4323,구산토건(주),건설업,2.5
4324,금양산업개발(주),건설업,2.5
4325,남양유업(주),제조/화학,2.5
4326,농업회사법인(주)넥스트온,제조/화학,2.5
4327,다원아이디앤씨(주),건설업,2.5
4328,대아티아이(주),IT/웹/통신,2.5
4329,대한적십자사,의료/제약/복지,2.5
4330,더이앤엠(주),IT/웹/통신,2.5
4331,더화이트커뮤니케이션(주),IT/웹/통신,2.5
4332,덴소인터내셔널코리아(주),유통/무역/운송,2.5
4333,드림아이플래너스(주),서비스업,2.5
4334,디케이서비스(주),IT/웹/통신,2.5
4335,딜루션(주),미디어/디자인,2.5
4336,바이오스펙트럼(주),제조/화학,2.5
4337,범진아이엔디(주),제조/화학,2.5
4338,법무법인 충정,기관/협회,2.5
4339,비비씨(주),제조/화학,2.5
4340,비욘드마케팅그룹(주),미디어/디자인,2.5
4341,비트러스트(주),IT/웹/통신,2.5
4342,사이엑스(주),서비스업,2.5
4343,삼보판지(주),제조/화학,2.5
4344,삼안(주),유통/무역/운송,2.5
4345,소프트아이텍(주),IT/웹/통신,2.5
4346,에스앤티씨(주),제조/화학,2.5
4347,에스에이치글로벌(주),제조/화학,2.5
4348,엔디에스(주),IT/웹/통신,2.5
4349,엔케이솔루션(주),IT/웹/통신,2.5
4350,엘라고(주),유통/무역/운송,2.5
4351,엠텍비젼(주),제조/화학,2.5
4352,용마로지스(주),유통/무역/운송,2.5
4353,유니슨(주),제조/화학,2.5
4354,이노아이(주),IT/웹/통신,2.5
4355,이화글로텍(주),제조/화학,2.5
4356,인성데이타(주),유통/무역/운송,2.5
4357,일진다이아몬드(주),제조/화학,2.5
4358,태광(주),제조/화학,2.5
4359,태웅메디칼(주),제조/화학,2.5
4360,하이트론씨스템즈(주),제조/화학,2.5
4361,한국가상현실(주),IT/웹/통신,2.5
4362,한국뷰로베리타스(주),제조/화학,2.5
4363,한국엔에스케이(주),제조/화학,2.5
4364,한국호야렌즈(주),제조/화학,2.5
4365,헬스커넥트(주),IT/웹/통신,2.5
4366,(사)한국전자정보통신산업진흥회,기관/협회,2.5
4367,(주)달리자,유통/무역/운송,2.5
4368,(주)메타비경영연구원,기관/협회,2.5
4369,(주)미쏘,유통/무역/운송,2.5
4370,(주)바텍이우홀딩스,제조/화학,2.5
4371,(주)발렉스서비스,서비스업,2.5
4372,(주)베이직테크,제조/화학,2.5
4373,(주)북팔,IT/웹/통신,2.5
4374,(주)상보,제조/화학,2.5
4375,(주)스마투스,IT/웹/통신,2.5
4376,(주)스카이라이프티브이,미디어/디자인,2.5
4377,(주)썸텍,제조/화학,2.5
4378,(주)애자일소다,IT/웹/통신,2.5
4379,(주)에스텍시스템,서비스업,2.5
4380,(주)에이블씨엔씨,제조/화학,2.5
4381,(주)에이시지알,기관/협회,2.5
4382,(주)요거프레소,서비스업,2.5
4383,(주)유니테크,제조/화학,2.5
4384,(주)유엔터스,IT/웹/통신,2.5
4385,(주)이랜드리테일,유통/무역/운송,2.5
4386,(주)이지수능교육,교육업,2.5
4387,(주)인지디스플레이,제조/화학,2.5
4388,(주)제이윈파트너스,IT/웹/통신,2.5
4389,(주)지에스넷비전,미디어/디자인,2.5
4390,(주)피엔풍년,제조/화학,2.5
4391,(주)하우리,IT/웹/통신,2.5
4392,(주)한국고용정보,서비스업,2.5
4393,대우제약,의료/제약/복지,2.5
4394,디앤아이컨설팅(주),IT/웹/통신,2.5
4395,무인양품(주),유통/무역/운송,2.5
4396,미래신용정보(주),은행/금융업,2.5
4397,발레오오토모티브코리아(주),제조/화학,2.5
4398,비엔피파리바은행서울지점,은행/금융업,2.5
4399,삼성생명서비스손해사정(주),은행/금융업,2.5
4400,삼아제약(주),의료/제약/복지,2.5
4401,신풍제약(주),의료/제약/복지,2.5
4402,씨에스알와인(주),유통/무역/운송,2.5
4403,에스씨에스프로(주),IT/웹/통신,2.5
4404,에이테크솔루션(주),제조/화학,2.5
4405,엑스큐어(주),IT/웹/통신,2.5
4406,엘지히다찌(주),IT/웹/통신,2.5
4407,열린책들(주),미디어/디자인,2.5
4408,윈포시스(주),제조/화학,2.5
4409,유아컨설턴트종합건축사사무소,건설업,2.5
4410,일렉펀앤엠에스(주),미디어/디자인,2.5
4411,일진머티리얼즈(주),제조/화학,2.5
4412,제룡전기(주),제조/화학,2.5
4413,조선영상비전(주),미디어/디자인,2.5
4414,최신물산(주),제조/화학,2.5
4415,테스트이앤씨(주),IT/웹/통신,2.5
4416,티아이티이엔지(주),제조/화학,2.5
4417,펀진(주),IT/웹/통신,2.5
4418,한국건강가정진흥원,기관/협회,2.5
4419,한국광고총연합회(사),기관/협회,2.5
4420,(유)클룩트래블테크놀러지,기관/협회,2.5
4421,(주)더블유컨셉코리아,유통/무역/운송,2.5
4422,(주)디지털존,IT/웹/통신,2.5
4423,(주)링크프라이스,IT/웹/통신,2.5
4424,(주)망고플레이트,IT/웹/통신,2.5
4425,(주)바리엔유,유통/무역/운송,2.5
4426,(주)비엔알아이,기관/협회,2.5
4427,(주)삼기오토모티브,제조/화학,2.5
4428,(주)아이앤씨테크놀로지,제조/화학,2.5
4429,(주)아주디자인그룹,건설업,2.5
4430,(주)애드캡슐소프트,IT/웹/통신,2.5
4431,(주)에스디시스템,제조/화학,2.5
4432,(주)에이블루,제조/화학,2.5
4433,(주)엠디마케팅,미디어/디자인,2.5
4434,(주)엠투에스,미디어/디자인,2.5
4435,(주)제이콘텐트리,미디어/디자인,2.5
4436,(주)초록마을,유통/무역/운송,2.5
4437,(주)펨트론,제조/화학,2.5
4438,(주)포잉,IT/웹/통신,2.5
4439,네슈라화장품(주),유통/무역/운송,2.5
4440,다산네트웍스(주),제조/화학,2.5
4441,다슈코리아,유통/무역/운송,2.5
4442,더맨(주),서비스업,2.5
4443,더북컴퍼니(주),미디어/디자인,2.5
4444,두양건축(주),건설업,2.5
4445,렉스젠(주),제조/화학,2.5
4446,롯데푸드(주),제조/화학,2.5
4447,리파인(주),IT/웹/통신,2.5
4448,모노링크(주),유통/무역/운송,2.5
4449,삼광(주),제조/화학,2.5
4450,삼표(주),제조/화학,2.5
4451,성도이엔지(주),제조/화학,2.5
4452,세이브존(주),유통/무역/운송,2.5
4453,신한중공업(주),제조/화학,2.5
4454,썬스타(주),제조/화학,2.5
4455,아이티메이트(주),IT/웹/통신,2.5
4456,엘아이지자동차손해사정(주),은행/금융업,2.5
4457,엘티메탈(주),제조/화학,2.5
4458,엠게임(주),IT/웹/통신,2.5
4459,예지솔루션(주),미디어/디자인,2.5
4460,오뚜기(주),제조/화학,2.5
4461,와이비엠에듀(주),교육업,2.5
4462,우성사료(주),제조/화학,2.5
4463,인포마스터(주),기관/협회,2.5
4464,제주문화예술재단,기관/협회,2.5
4465,카티스(주),제조/화학,2.5
4466,크로바하이텍(주),제조/화학,2.5
4467,티시스(주),IT/웹/통신,2.5
4468,파트론(주),제조/화학,2.5
4469,평화방송,미디어/디자인,2.5
4470,헨켈홈케어코리아(유),제조/화학,2.5
4471,화신테크(주),제조/화학,2.5
4472,(재)에프아이티아이시험연구원,서비스업,2.5
4473,(주)골든민커뮤니케이션,기관/협회,2.5
4474,(주)네오리진,IT/웹/통신,2.5
4475,(주)네오플러스,IT/웹/통신,2.5
4476,(주)대영오앤이,제조/화학,2.5
4477,(주)마더브레인,미디어/디자인,2.5
4478,(주)매경닷컴,IT/웹/통신,2.5
4479,(주)미루시스템즈,IT/웹/통신,2.5
4480,(주)바이오넷,의료/제약/복지,2.5
4481,(주)발렉스특수물류,유통/무역/운송,2.5
4482,(주)시큐브,IT/웹/통신,2.5
4483,(주)신테카바이오,서비스업,2.5
4484,(주)실론,제조/화학,2.5
4485,(주)애니게이트,IT/웹/통신,2.5
4486,(주)에이쓰리시큐리티,IT/웹/통신,2.5
