,unlist.company.,unlist.industry.,unlist.TPoint.
2944,현대적산엔지니어링(주),건설업,2.4
2945,혼다코리아(주),유통/무역/운송,2.4
2946,흥국증권(주),은행/금융업,2.4
2947,(주)디오티스,IT/웹/통신,2.4
2948,(주)브랜드인덱스,제조/화학,2.4
2949,(주)비상엠러닝,서비스업,2.4
2950,(주)스펙업애드,미디어/디자인,2.4
2951,(주)신한서브,서비스업,2.4
2952,(주)아리랑티브이미디어,서비스업,2.4
2953,(주)이랜드서비스,서비스업,2.4
2954,(주)패션고코리아,IT/웹/통신,2.4
2955,두앤비디자인(주),미디어/디자인,2.4
2956,리테일미디어솔루션,제조/화학,2.4
2957,미즈호코퍼레이트은행서울지점,은행/금융업,2.4
2958,벽산엔지니어링(주),건설업,2.4
2959,브릿지랩(주),미디어/디자인,2.4
2960,승가원,의료/제약/복지,2.4
2961,아이템베이(주),IT/웹/통신,2.4
2962,아카인텔리전스(주),IT/웹/통신,2.4
2963,에이앤에이이엔지(주),제조/화학,2.4
2964,에이치아이티에스(주),제조/화학,2.4
2965,엠피씨파트너스(주),서비스업,2.4
2966,오제이씨(주),제조/화학,2.4
2967,이씨플라자(주),IT/웹/통신,2.4
2968,이케이맨파워(주),서비스업,2.4
2969,케이디디아이코리아(주),IT/웹/통신,2.4
2970,코리아나호텔(주),서비스업,2.4
2971,페이레터(주),IT/웹/통신,2.4
2972,한국카처(주),유통/무역/운송,2.4
2973,(주)골든민커뮤니케이션,기관/협회,2.4
2974,(주)그라비티,IT/웹/통신,2.4
2975,(주)데코뷰,제조/화학,2.4
2976,(주)리노스,유통/무역/운송,2.4
2977,(주)리앤컴,미디어/디자인,2.4
2978,(주)바이오닉스진,IT/웹/통신,2.4
2979,(주)배움,IT/웹/통신,2.4
2980,(주)세포아소프트,IT/웹/통신,2.4
2981,(주)액토즈소프트,IT/웹/통신,2.4
2982,(주)에이디앤스타일,IT/웹/통신,2.4
2983,(주)에프원시큐리티,IT/웹/통신,2.4
2984,(주)엔비티,IT/웹/통신,2.4
2985,(주)와우벤처스,유통/무역/운송,2.4
2986,(주)젬백스링크,유통/무역/운송,2.4
2987,(주)지오다노,제조/화학,2.4
2988,(주)코다스디자인,미디어/디자인,2.4
2989,(주)코인트써비스,서비스업,2.4
2990,(주)크리에이티브통,서비스업,2.4
2991,(주)테크빌,IT/웹/통신,2.4
2992,(주)피투피시스템즈,서비스업,2.4
2993,(주)하나기연,건설업,2.4
2994,(주)흥국에프엔비,제조/화학,2.4
2995,SDL Korea,서비스업,2.4
2996,가이스트코리아(주),IT/웹/통신,2.4
2997,건아정보기술(주),제조/화학,2.4
2998,굿지앤(주),유통/무역/운송,2.4
2999,그레이월드와이드코리아(주),미디어/디자인,2.4
3000,노원문고,유통/무역/운송,2.4
3001,대웅에듀미디어(주),미디어/디자인,2.4
3002,도이치모터스(주),유통/무역/운송,2.4
3003,디나인컴즈(주),IT/웹/통신,2.4
3004,맥켄에릭슨(주) 맥켄월드그룹코리아,미디어/디자인,2.4
3005,블루오렌지커뮤니케이션즈(주),미디어/디자인,2.4
3006,비디피로지스틱스코리아(유),유통/무역/운송,2.4
3007,세방익스프레스(주),유통/무역/운송,2.4
3008,슈넬생명과학(주),의료/제약/복지,2.4
3009,써치엠(주),미디어/디자인,2.4
3010,씨알미디어(주),미디어/디자인,2.4
3011,아이티메이트(주),IT/웹/통신,2.4
3012,안국약품(주),의료/제약/복지,2.4
3013,유넷시스템(주),IT/웹/통신,2.4
3014,유니챌(주),IT/웹/통신,2.4
3015,지티원(주),IT/웹/통신,2.4
3016,진올바이오테크놀러지(주),유통/무역/운송,2.4
3017,프라다코리아(주),유통/무역/운송,2.4
3018,한국보육진흥원,기관/협회,2.4
3019,한국에스웨이(주),서비스업,2.4
3020,후이즈홀딩스(주),IT/웹/통신,2.4
3021,(주)갈라랩,IT/웹/통신,2.4
3022,(주)곰앤컴퍼니,IT/웹/통신,2.4
3023,(주)글로벌금융판매,은행/금융업,2.4
3024,(주)노랑풍선,서비스업,2.4
3025,(주)레인보우커뮤니케이션,미디어/디자인,2.4
3026,(주)브랜드발전소,미디어/디자인,2.4
3027,(주)엠서클,IT/웹/통신,2.4
3028,(주)이노디스,IT/웹/통신,2.4
3029,(주)케이디정보기술,IT/웹/통신,2.4
3030,(주)피씨엔,IT/웹/통신,2.4
3031,두진양행(주),제조/화학,2.4
3032,매일방송(주),미디어/디자인,2.4
3033,모델솔루션(주),제조/화학,2.4
3034,보령바이오파마(주),의료/제약/복지,2.4
3035,세보엠이씨(주),건설업,2.4
3036,이상네트웍스(주),유통/무역/운송,2.4
3037,자생한방병원,의료/제약/복지,2.4
3038,제이시스메디칼(주),제조/화학,2.4
3039,크리에이티브라운지(주),미디어/디자인,2.4
3040,한국제지(주),제조/화학,2.4
3041,해리메이슨코리아(주),유통/무역/운송,2.4
3042,휴콥(주),서비스업,2.4
3043,(주)금영제너럴,제조/화학,2.4
3044,(주)네모난오렌지,IT/웹/통신,2.4
3045,(주)라이클,IT/웹/통신,2.4
3046,(주)메이준생활건강,유통/무역/운송,2.4
3047,(주)미셸푸드,유통/무역/운송,2.4
3048,(주)밸류포인트,제조/화학,2.4
3049,(주)아이뱅크,IT/웹/통신,2.4
3050,(주)아이파트너즈,IT/웹/통신,2.4
3051,(주)에스에이엠지엔터테인먼트,미디어/디자인,2.4
3052,(주)에이치씨인포,IT/웹/통신,2.4
3053,(주)조은세이프,서비스업,2.4
3054,(주)중국공상은행,은행/금융업,2.4
3055,(주)지씨바이오,유통/무역/운송,2.4
3056,(주)지아이티,제조/화학,2.4
3057,(주)지엔히어링코리아,유통/무역/운송,2.4
3058,(주)청명기연환경,건설업,2.4
3059,(주)피피비스튜디오스,유통/무역/운송,2.4
3060,동원엔터프라이즈(주),기관/협회,2.4
3061,디노밴네트웍스(주),IT/웹/통신,2.4
3062,디포커스(주),기관/협회,2.4
3063,롯데아사히주류(주),유통/무역/운송,2.4
3064,메리츠캐피탈(주),은행/금융업,2.4
3065,모바일나인(주),IT/웹/통신,2.4
3066,미디어포스원(주),IT/웹/통신,2.4
3067,베네피트코스메틱스코리아(유),유통/무역/운송,2.4
3068,서용건설(주),건설업,2.4
3069,서울검사(주),제조/화학,2.4
3070,서중물류(주),유통/무역/운송,2.4
3071,센티널테크놀로지(주),IT/웹/통신,2.4
3072,소리바다(주),IT/웹/통신,2.4
3073,스탠포드호텔코리아(주),서비스업,2.4
3074,아이티노매즈(주),IT/웹/통신,2.4
3075,야긴스텍(주),IT/웹/통신,2.4
3076,에스지씨에너지(주),제조/화학,2.4
3077,존슨콘트롤즈코리아(유),건설업,2.4
3078,중국국제항공공사,유통/무역/운송,2.4
3079,트레이(주),미디어/디자인,2.4
3080,파미셀(주),의료/제약/복지,2.4
3081,한국솔가(주),유통/무역/운송,2.4
3082,한국전기안전써비스(주),건설업,2.4
3083,한국후지필름비즈니스이노베이션(주),제조/화학,2.4
3084,(주)넵스,제조/화학,2.4
3085,(주)대성엘텍,제조/화학,2.4
3086,(주)동양이엠에스,서비스업,2.4
3087,(주)동해종합기술공사,건설업,2.4
3088,(주)레저큐,서비스업,2.4
3089,(주)모바일이앤엠애드,미디어/디자인,2.4
3090,(주)사조대림,제조/화학,2.4
3091,(주)수인재두뇌과학,서비스업,2.4
3092,(주)스토리이십일,IT/웹/통신,2.4
3093,(주)아우딘퓨쳐스,제조/화학,2.4
3094,(주)아이엠애드리퍼블릭,미디어/디자인,2.4
3095,(주)아이지엠세계경영연구원,교육업,2.4
3096,(주)에프앤디넷,유통/무역/운송,2.4
3097,(주)유알피시스템,IT/웹/통신,2.4
3098,(주)이지메디컴,서비스업,2.4
3099,(주)폼웍스,제조/화학,2.4
3100,(주)프로븐,미디어/디자인,2.4
3101,(주)한솔요리학원,교육업,2.4
3102,넥스트아이(주),미디어/디자인,2.4
3103,대화기기(주),유통/무역/운송,2.4
3104,디아이동일(주),유통/무역/운송,2.4
3105,론스텍(주),유통/무역/운송,2.4
3106,링크정보통신(주),제조/화학,2.4
3107,비주얼다이브(주),IT/웹/통신,2.4
3108,비티지(주),유통/무역/운송,2.4
3109,새롬성원산업(주),건설업,2.4
3110,신한저축은행(주),은행/금융업,2.4
3111,쌍용레미콘(주),제조/화학,2.4
3112,악어컴퍼니(주),미디어/디자인,2.4
3113,어질리티(주),유통/무역/운송,2.4
3114,에이원손해사정(주),은행/금융업,2.4
3115,엘아이지시스템(주),IT/웹/통신,2.4
3116,오픈프레스(주),IT/웹/통신,2.4
3117,원트리즈뮤직(주),IT/웹/통신,2.4
3118,윙스풋코리아(주),유통/무역/운송,2.4
3119,이씨이십일(주),IT/웹/통신,2.4
3120,인디에프(주),제조/화학,2.4
3121,케이텍맨파워(주),서비스업,2.4
3122,코틴기획(주),서비스업,2.4
3123,티피씨메카트로닉스(주),제조/화학,2.4
3124,퍼시픽호텔(주),서비스업,2.4
3125,(의)하나로의료재단,의료/제약/복지,2.4
3126,(주)대현,제조/화학,2.4
3127,(주)더본코리아,유통/무역/운송,2.4
3128,(주)메타넷엠플랫폼,서비스업,2.4
3129,(주)세미원푸드,유통/무역/운송,2.4
3130,(주)시디알어소시에이츠,미디어/디자인,2.4
3131,(주)아크릴,IT/웹/통신,2.4
3132,(주)위니아전자,제조/화학,2.4
3133,(주)윌앤비전,서비스업,2.4
3134,(주)유니원커뮤니케이션즈,서비스업,2.4
3135,(주)유니파이,IT/웹/통신,2.4
3136,(주)은민에스엔디,건설업,2.4
3137,(주)취업뽀개기,IT/웹/통신,2.4
3138,(주)케이옥션,유통/무역/운송,2.4
3139,(주)크레소티,유통/무역/운송,2.4
3140,(주)티제이커뮤니케이션,IT/웹/통신,2.4
3141,(주)파이낸셜데이타시스템,IT/웹/통신,2.4
3142,(주)한국금거래소쓰리엠,유통/무역/운송,2.4
3143,(주)한솔교육,교육업,2.4
3144,금호전기(주),제조/화학,2.4
3145,나이스씨엠에스(주),유통/무역/운송,2.4
3146,대상베스트코(주),유통/무역/운송,2.4
3147,동양물산기업(주),제조/화학,2.4
3148,레드스톤시스템(주),IT/웹/통신,2.4
3149,마스타자동차관리(주),유통/무역/운송,2.4
3150,빌포스트(주),IT/웹/통신,2.4
3151,시사일본어학원(주),교육업,2.4
3152,아이앤티시스템(주),IT/웹/통신,2.4
3153,애버커스(주),IT/웹/통신,2.4
3154,에너지경제신문(주),미디어/디자인,2.4
3155,에어콘테이너로지스틱스(주),유통/무역/운송,2.4
3156,에이앤에이컴퍼니(주),서비스업,2.4
3157,엔프라니(주),제조/화학,2.4
3158,영림화학(주),유통/무역/운송,2.4
3159,웰컴저축은행(주),은행/금융업,2.4
3160,제이씨데코코리아(주),미디어/디자인,2.4
3161,제이엔테크놀러지(주),IT/웹/통신,2.4
3162,콤위즈(주),IT/웹/통신,2.4
3163,퍼니글루,IT/웹/통신,2.4
3164,(주)넷크루즈,IT/웹/통신,2.4
3165,(주)뉴스젤리,IT/웹/통신,2.4
3166,(주)덱스터스튜디오,미디어/디자인,2.4
3167,(주)미래클라우드,미디어/디자인,2.4
3168,(주)브이엠코스,제조/화학,2.4
3169,(주)신비웹,미디어/디자인,2.4
3170,(주)에스지세계물산,유통/무역/운송,2.4
3171,(주)이파워기술단,제조/화학,2.4
3172,(주)컴트루테크놀로지,IT/웹/통신,2.4
3173,(주)케이비손해사정,은행/금융업,2.4
3174,(주)케이사인,IT/웹/통신,2.4
3175,(주)티쿤글로벌,IT/웹/통신,2.4
3176,(주)포워드퓨처,IT/웹/통신,2.4
3177,(주)플래뮤,교육업,2.4
3178,경일감정평가법인,건설업,2.4
3179,다하미커뮤니케이션즈(주),IT/웹/통신,2.4
3180,동우공영(주),건설업,2.4
3181,롯데제과(주),제조/화학,2.4
3182,린컴퍼니(주),제조/화학,2.4
3183,모빈스(주),은행/금융업,2.4
3184,모우인터렉티브(주),IT/웹/통신,2.4
3185,미성엠프로(주),서비스업,2.4
3186,삼영무역(주),유통/무역/운송,2.4
3187,스톤브랜드커뮤니케이션즈(유),미디어/디자인,2.4
3188,시큐에이스(주),IT/웹/통신,2.4
3189,엄지하우스(주),건설업,2.4
3190,옐로우캐피탈대부(주),은행/금융업,2.4
3191,유니코로지스틱스(주),유통/무역/운송,2.4
3192,제노이드(주),IT/웹/통신,2.4
3193,커뮤니케이션신화(주),미디어/디자인,2.4
3194,퀴아젠코리아(유),유통/무역/운송,2.4
3195,테크메이트코리아대부(주),은행/금융업,2.4
3196,티비스톰(주),IT/웹/통신,2.4
3197,한국콤파스(주),IT/웹/통신,2.4
3198,휴스틸(주),제조/화학,2.4
3199,(주)디자인파크개발,제조/화학,2.3
3200,(주)디하이브,미디어/디자인,2.3
3201,(주)미니게이트,IT/웹/통신,2.3
3202,(주)바른손이앤에이,IT/웹/통신,2.3
3203,(주)씨엠에스랩,제조/화학,2.3
3204,(주)어바웃펫,유통/무역/운송,2.3
3205,(주)에이엠피엠글로벌,미디어/디자인,2.3
3206,(주)엘에스케이글로벌파마서비스,기관/협회,2.3
3207,(주)펀엔씨,IT/웹/통신,2.3
3208,뉴에라캡코리아(유),유통/무역/운송,2.3
3209,리시드(주),미디어/디자인,2.3
3210,삼양데이타시스템(주),IT/웹/통신,2.3
3211,애경화학(주),제조/화학,2.3
3212,와이지엔터테인먼트(주),미디어/디자인,2.3
3213,위드시스템(주),IT/웹/통신,2.3
3214,이언커뮤니케이션즈(주),IT/웹/통신,2.3
3215,인덜지(주),유통/무역/운송,2.3
3216,인터텍이티엘셈코(주),제조/화학,2.3
3217,제이더블유중외신약(주),의료/제약/복지,2.3
3218,캔두(주),제조/화학,2.3
3219,크린비디자인,미디어/디자인,2.3
3220,테크트로닉인더스트리즈코리아유한책임회사,유통/무역/운송,2.3
3221,파나소닉코리아(주),유통/무역/운송,2.3
3222,한국닌텐도(주),유통/무역/운송,2.3
3223,환경보전협회,기관/협회,2.3
3224,(주)그린카,서비스업,2.3
3225,(주)디투엔지니어링,건설업,2.3
3226,(주)바이오닉스,의료/제약/복지,2.3
3227,(주)브릿지경제신문사,미디어/디자인,2.3
3228,(주)스트래티직마케팅,미디어/디자인,2.3
3229,(주)시드아이티,IT/웹/통신,2.3
3230,(주)알토,제조/화학,2.3
3231,(주)에스지다인힐,서비스업,2.3
3232,(주)에이유커머스,유통/무역/운송,2.3
3233,(주)이노시뮬레이션,IT/웹/통신,2.3
3234,(주)조은아이앤에스,IT/웹/통신,2.3
3235,(주)캐스트윈,제조/화학,2.3
3236,(주)테이스티나인,서비스업,2.3
3237,(주)파워피티,미디어/디자인,2.3
3238,(주)해커스어학연구소,기관/협회,2.3
3239,교세라도큐먼트솔루션스코리아(주),유통/무역/운송,2.3
3240,나이스알앤씨(주),기관/협회,2.3
3241,메디오피아테크(주),IT/웹/통신,2.3
3242,메디인사이드(주),IT/웹/통신,2.3
3243,미디어포스얼라이언스(주),서비스업,2.3
3244,사조해표(주),제조/화학,2.3
3245,식신(주),IT/웹/통신,2.3
3246,써모피셔사이언티픽코리아(주),의료/제약/복지,2.3
3247,에이아이비트(주),제조/화학,2.3
3248,에이제이전시몰(주),IT/웹/통신,2.3
3249,윌헴슨협운쉽스서비스(주),유통/무역/운송,2.3
3250,인구보건복지협회,기관/협회,2.3
3251,정진회계법인,기관/협회,2.3
3252,지오시스지마켓,IT/웹/통신,2.3
3253,케어캠프(주),유통/무역/운송,2.3
3254,현대성우오토모티브코리아(주),기관/협회,2.3
3255,(주)그린글로브라인,유통/무역/운송,2.3
3256,(주)디아이티,IT/웹/통신,2.3
3257,(주)미트박스글로벌,IT/웹/통신,2.3
3258,(주)베네통코리아,제조/화학,2.3
3259,(주)본느,제조/화학,2.3
3260,(주)브레드가든,유통/무역/운송,2.3
3261,(주)비비안,제조/화학,2.3
3262,(주)비엠에스,유통/무역/운송,2.3
3263,(주)스냅스,미디어/디자인,2.3
3264,(주)스마트인피니,IT/웹/통신,2.3
3265,(주)애드민,서비스업,2.3
3266,(주)에스와이에스리테일,유통/무역/운송,2.3
3267,(주)엠쓰리모바일,제조/화학,2.3
3268,(주)이지서티,IT/웹/통신,2.3
3269,(주)이티원,교육업,2.3
3270,(주)익스피다이터스코리아,유통/무역/운송,2.3
3271,(주)지우컴퍼니,미디어/디자인,2.3
3272,(주)집토스,IT/웹/통신,2.3
3273,(주)트래블로버,은행/금융업,2.3
3274,(주)포비즈코리아,IT/웹/통신,2.3
3275,(주)퓨처젠,IT/웹/통신,2.3
3276,(주)플레이스엠,서비스업,2.3
3277,(주)피디그룹,건설업,2.3
3278,(주)필라웨어,IT/웹/통신,2.3
3279,(주)한웰이쇼핑,유통/무역/운송,2.3
3280,고려공업검사(주),제조/화학,2.3
3281,국제기획컨설팅(주),서비스업,2.3
3282,글로리아교육재단(주),교육업,2.3
3283,나우웨드(주),서비스업,2.3
3284,누스코(주),IT/웹/통신,2.3
3285,대교에듀캠프(주),IT/웹/통신,2.3
3286,듀어코리아(주),건설업,2.3
3287,디피제이파트너즈(주),건설업,2.3
3288,스베누(주),유통/무역/운송,2.3
3289,신화국제(주),미디어/디자인,2.3
3290,아이피그룹(주),IT/웹/통신,2.3
3291,아프로존(주),유통/무역/운송,2.3
3292,애니모드(주),유통/무역/운송,2.3
3293,웰컴크레디라인대부(주),은행/금융업,2.3
3294,코나아이(주),IT/웹/통신,2.3
3295,태성에스엔아이(주),건설업,2.3
3296,투윈스컴(주),제조/화학,2.3
3297,트라이패스(주),IT/웹/통신,2.3
3298,피죤(주),제조/화학,2.3
3299,(주)비에스에스스포츠,IT/웹/통신,2.3
3300,(주)사이버다임,IT/웹/통신,2.3
3301,(주)사이버라인,IT/웹/통신,2.3
3302,(주)서울문화사,미디어/디자인,2.3
3303,(주)에이수스코리아,유통/무역/운송,2.3
3304,(주)온라인투어,서비스업,2.3
3305,(주)피엠디아카데미,교육업,2.3
3306,다다씨앤씨(주),제조/화학,2.3
3307,대한방직(주),제조/화학,2.3
3308,마이크임팩트(주),서비스업,2.3
3309,모다정보통신(주),제조/화학,2.3
3310,모렌소프트(주),IT/웹/통신,2.3
3311,바이오코아(주),기관/협회,2.3
3312,서강대학교산학협력단,교육업,2.3
3313,신승회계법인,기관/협회,2.3
