,unlist.company.,unlist.industry.,unlist.TPoint.
4375,(주)드림넥스트,미디어/디자인,1.8
4376,(주)디에스브이에어앤씨,유통/무역/운송,1.8
4377,(주)아가방앤컴퍼니,유통/무역/운송,1.8
4378,(주)이현어패럴,제조/화학,1.8
4379,(주)티엘엑스패스,서비스업,1.8
4380,뉴서울호텔(주),서비스업,1.8
4381,다이버시코리아(주),유통/무역/운송,1.8
4382,대교에듀피아(주),교육업,1.8
4383,에이비온(주),기관/협회,1.8
4384,에프지에프(주),제조/화학,1.8
4385,에프티앤(주),제조/화학,1.8
4386,위닉스정보(주),IT/웹/통신,1.8
4387,이스톰(주),IT/웹/통신,1.8
4388,(주)보보코퍼레이션,제조/화학,1.8
4389,(주)오토스윙,제조/화학,1.8
4390,(주)제이엔지코리아,제조/화학,1.8
4391,대일이엔씨기술(주),건설업,1.8
4392,스타브리지피플앤서비스(주),유통/무역/운송,1.8
4393,스페컴(주),은행/금융업,1.8
4394,써브감정평가법인(주),건설업,1.8
4395,월드쉐어,의료/제약/복지,1.8
4396,웨비오(주),서비스업,1.8
4397,이웨이(주),건설업,1.8
4398,프뢰벨행복나누기(주),유통/무역/운송,1.8
4399,해성에스에프(주),유통/무역/운송,1.8
4400,해피랜드에프앤씨(주),유통/무역/운송,1.8
4401,(주)더솜씨,제조/화학,1.8
4402,(주)라벨영,제조/화학,1.8
4403,(주)스위치마케팅그룹,미디어/디자인,1.8
4404,(주)알바이오,의료/제약/복지,1.8
4405,(주)프리미엄패스인터내셔널,유통/무역/운송,1.8
4406,디지털원(주),IT/웹/통신,1.8
4407,선문그린사이언스(주),제조/화학,1.8
4408,아마넥스(주),제조/화학,1.8
4409,에이치디엑스(주),유통/무역/운송,1.8
4410,에코바이오홀딩스(주),제조/화학,1.8
4411,이지스커뮤니케이션즈(주),IT/웹/통신,1.8
4412,제이티앤미디어(주),미디어/디자인,1.8
4413,탠디(주),제조/화학,1.8
4414,(유)체리츠,IT/웹/통신,1.8
4415,(주)대동티엘,유통/무역/운송,1.8
4416,(주)밸런스인더스트리,유통/무역/운송,1.8
4417,(주)성원애드피아,미디어/디자인,1.8
4418,(주)에이케이무역,유통/무역/운송,1.8
4419,(주)잡플러스,서비스업,1.8
4420,(주)코스틸,제조/화학,1.8
4421,금강철강(주),제조/화학,1.8
4422,루이독앤디자인(주),미디어/디자인,1.8
4423,문화마케팅연구소(주),미디어/디자인,1.8
4424,보라티알(주),유통/무역/운송,1.8
4425,세인세무법인,기관/협회,1.8
4426,워킹피컴퍼니(주),미디어/디자인,1.8
4427,유엔비즈(주),IT/웹/통신,1.8
4428,젯아이씨(주),제조/화학,1.8
4429,퓨즈와이어(주),IT/웹/통신,1.8
4430,(주)서울리거,유통/무역/운송,1.7
4431,서한통산(주),서비스업,1.7
4432,안연케어(주),유통/무역/운송,1.7
4433,움트,의료/제약/복지,1.7
4434,진양제약(주),의료/제약/복지,1.7
4435,필코상사(주),유통/무역/운송,1.7
4436,(주)스포티비,IT/웹/통신,1.7
4437,계영티앤아이(주),IT/웹/통신,1.7
4438,닥터스칼프(주),유통/무역/운송,1.7
4439,더케이교직원나라(주),유통/무역/운송,1.7
4440,리치코리아(유),유통/무역/운송,1.7
4441,케이브랜즈(주),제조/화학,1.7
4442,한국에스리(주),유통/무역/운송,1.7
4443,(주)디티앤씨알오,기관/협회,1.7
4444,(주)앱코,IT/웹/통신,1.7
4445,데이터코어시스템즈(주),IT/웹/통신,1.7
4446,에이엔씨인터내셔날(주),유통/무역/운송,1.7
4447,오투스페이스(주),유통/무역/운송,1.7
4448,이비즈네트웍스(주),IT/웹/통신,1.7
4449,제이엠컨설팅(주),미디어/디자인,1.7
4450,지스마트글로벌(주),제조/화학,1.7
4451,(주)가온스,IT/웹/통신,1.7
4452,(주)네이처셀,의료/제약/복지,1.7
4453,(주)씨유기획,미디어/디자인,1.7
4454,바이오이즈(주),의료/제약/복지,1.7
4455,세종씨앤피(주),미디어/디자인,1.7
4456,아이진(주),기관/협회,1.7
4457,이조화섬(주),제조/화학,1.7
4458,(주)까브드뱅,유통/무역/운송,1.7
4459,(주)단해,제조/화학,1.7
4460,(주)더가치,유통/무역/운송,1.7
4461,상상앤컴퍼니(주),서비스업,1.7
4462,아가월드(주),미디어/디자인,1.7
4463,포켓몬코리아(주),IT/웹/통신,1.7
4464,한일카페트(주),유통/무역/운송,1.7
4465,(주)씨엔케이인사이트그룹,유통/무역/운송,1.7
4466,대상라이프사이언스(주),제조/화학,1.7
4467,뱅뱅어패럴(주),제조/화학,1.7
4468,스코노코리아(주),유통/무역/운송,1.7
4469,(주)태승이십일,서비스업,1.7
4470,(주)토이트론,제조/화학,1.7
4471,(주)티플러스,미디어/디자인,1.7
4472,사조산업(주),제조/화학,1.7
4473,케이지모빌리언스(주),IT/웹/통신,1.7
4474,(주)솔리티,제조/화학,1.7
4475,세라블라썸코리아(주),제조/화학,1.7
4476,핀포인터커뮤니케이션즈(주),유통/무역/운송,1.7
4477,(주)한빛자산관리대부,은행/금융업,1.7
4478,데이셀코스메틱(주),제조/화학,1.7
4479,데이터스트림즈(주),IT/웹/통신,1.7
4480,정우비나(주),제조/화학,1.7
4481,카시나,유통/무역/운송,1.7
4482,(주)데이타메이션,IT/웹/통신,1.7
4483,(주)마크원테크놀로지,제조/화학,1.7
4484,(주)몬쉘코리아,제조/화학,1.7
4485,(주)와이제이에듀케이션,교육업,1.7
4486,(주)워시스왓,서비스업,1.7
4487,(주)제시앤코,제조/화학,1.7
4488,(주)카오리온코스메틱스,제조/화학,1.7
4489,로트리(주),유통/무역/운송,1.7
4490,에스티지시큐리티(주),서비스업,1.7
4491,한경닷컴(주) bnt뉴스,IT/웹/통신,1.7
4492,(주)모티브플럭스인터렉티브,미디어/디자인,1.6
4493,(주)박홍근홈패션,제조/화학,1.6
4494,비네트(주),IT/웹/통신,1.6
4495,석영브라이스톤(주),유통/무역/운송,1.6
4496,위쉬정보기술(주),IT/웹/통신,1.6
4497,(주)세마스포츠마케팅,서비스업,1.6
4498,(주)솔트케이크,IT/웹/통신,1.6
4499,(주)엠티콜렉션,유통/무역/운송,1.6
4500,공영디비엠(주),IT/웹/통신,1.6
4501,뉴스엔,미디어/디자인,1.6
4502,무창상사(주),제조/화학,1.6
4503,코리아아츠(주),미디어/디자인,1.6
4504,남성(주),유통/무역/운송,1.6
4505,도서출판한국헤르만헤세(주),미디어/디자인,1.6
4506,웹뜰(주),유통/무역/운송,1.6
4507,위니웍스(주),IT/웹/통신,1.6
4508,의료기관평가인증원,기관/협회,1.6
4509,카렉스(주),유통/무역/운송,1.6
4510,포씨소프트(주),IT/웹/통신,1.6
4511,(주)에스팀,서비스업,1.6
4512,(주)진도,유통/무역/운송,1.6
4513,수펙스테크놀러지(주),IT/웹/통신,1.6
4514,엑스컴인터내셔널(주),건설업,1.6
4515,(주)서정인터내셔날,유통/무역/운송,1.6
4516,스튜디오더블유바바(주),미디어/디자인,1.6
4517,에이치아이에스 코리아(주),서비스업,1.6
4518,케이넷피,IT/웹/통신,1.6
4519,(주)두루씨엔시,유통/무역/운송,1.6
4520,써브나라(주),IT/웹/통신,1.6
4521,(주)교학사,미디어/디자인,1.6
4522,(주)와이디생명과학,의료/제약/복지,1.6
4523,(주)위즈그룹,IT/웹/통신,1.6
4524,보람상조라이프(주),서비스업,1.6
4525,에듀맥스(주),교육업,1.6
4526,코디하우스(주),미디어/디자인,1.6
4527,(주)선용애드플러스,미디어/디자인,1.6
4528,핌코리아(주),서비스업,1.6
4529,한국미디어마케팅그룹(주),미디어/디자인,1.6
4530,(주)에스와이제이,제조/화학,1.6
4531,비에스엠플러스(주),미디어/디자인,1.6
4532,에스엘이노베이션스(주),은행/금융업,1.6
4533,코스모진여행사(주),서비스업,1.6
4534,티디씨(주),유통/무역/운송,1.6
4535,(주)금영엔터테인먼트,제조/화학,1.5
4536,(주)코네스트,서비스업,1.5
4537,다이킨코리아(주),유통/무역/운송,1.5
4538,루미가넷,유통/무역/운송,1.5
4539,에스비티엠(주),서비스업,1.5
4540,불교텔레비전(주),미디어/디자인,1.5
4541,센트롤(주),제조/화학,1.5
4542,테라클(주),IT/웹/통신,1.5
4543,패션리테일그룹(주),유통/무역/운송,1.5
4544,넥스트페이퍼엠앤씨(주),미디어/디자인,1.5
4545,디자인벤처스(주),유통/무역/운송,1.5
4546,레푸인터내셔널(주),제조/화학,1.5
4547,비타민뱅크(주),유통/무역/운송,1.5
4548,제이컴정보(주),IT/웹/통신,1.5
4549,(유)삼송,제조/화학,1.5
4550,론드(주),제조/화학,1.5
4551,엘켐텍(주),제조/화학,1.5
4552,이노버코리아(주),미디어/디자인,1.5
4553,하나마린(주),유통/무역/운송,1.5
4554,(주)동광인터내셔날,제조/화학,1.5
4555,이노브(주),미디어/디자인,1.5
4556,(주)디엠앤씨,서비스업,1.5
4557,더오션(주),미디어/디자인,1.5
4558,아이리시스(주),IT/웹/통신,1.5
4559,앙쥬(주),미디어/디자인,1.5
4560,휘닉스벤딩서비스(주),유통/무역/운송,1.5
4561,에이치케이코리아(주),유통/무역/운송,1.5
4562,이암허브(주),IT/웹/통신,1.5
4563,(주)씨티케이이비전세일즈랩,유통/무역/운송,1.5
4564,디만트코리아(주),유통/무역/운송,1.5
4565,미스지콜렉션(주),제조/화학,1.5
4566,(주)다도글로벌,기관/협회,1.4
4567,(주)대명종합건설,건설업,1.4
4568,(주)제스인터내셔날,제조/화학,1.4
4569,글로박스(주),유통/무역/운송,1.4
4570,성준전기(주),유통/무역/운송,1.4
4571,에픽소프트(주),IT/웹/통신,1.4
4572,이클리어인터내셔날(주),IT/웹/통신,1.4
4573,(주)지엠홀딩스,제조/화학,1.4
4574,갤러리에이엠(주),제조/화학,1.4
4575,모노폴리(주),제조/화학,1.4
4576,인포더(주),미디어/디자인,1.4
4577,케이닷(주),서비스업,1.4
4578,한국사물인터넷협회,기관/협회,1.4
4579,헤이코리안(주),IT/웹/통신,1.4
4580,(주)피플앤코,유통/무역/운송,1.4
4581,몽키랩(주),미디어/디자인,1.3
4582,원더풀소프트(주),IT/웹/통신,1.3
4583,재미인터랙티브(주),IT/웹/통신,1.3
4584,손정완(주),제조/화학,1.3
4585,이엑스디자인,건설업,1.3
4586,(주)브라이트유니온,기관/협회,1.3
4587,에프케이비씨지(주),IT/웹/통신,1.3
4588,오엠넷(주),미디어/디자인,1.3
4589,클럽데몬스트레이션서비스코리아(주),기관/협회,1.3
4590,디자인커뮤니케이션(주),IT/웹/통신,1.2
4591,아츠리퍼블릭(주),서비스업,1.2
4592,지에이치홀딩스,유통/무역/운송,1.2
4593,케이비퍼시픽(주),유통/무역/운송,1.2
4594,하이씨씨(주),미디어/디자인,1.1
4595,(주)비츠로밀텍,제조/화학,4.5
4596,(주)큐픽스,IT/웹/통신,4.5
4597,(사)금융보안원,기관/협회,4.5
4598,애터미(주),유통/무역/운송,4.5
4599,라이엇게임즈코리아,IT/웹/통신,4.4
4600,네이버웹툰,IT/웹/통신,4.3
4601,지쿱(주),유통/무역/운송,4.3
4602,한국중부발전(주),제조/화학,4.3
4603,한국남동발전(주),제조/화학,4.3
4604,한국가스공사,제조/화학,4.2
4605,부산교통공사,유통/무역/운송,4.2
4606,인천도시공사,건설업,4.2
4607,한국예탁결제원,은행/금융업,4.2
4608,(주)대륜이엔에스,제조/화학,4.1
4609,구 카카오(주),IT/웹/통신,4.1
4610,(재)한국원자력연구원,기관/협회,4.1
4611,인천국제공항공사,유통/무역/운송,4.1
4612,한국전자통신연구원,기관/협회,4.1
4613,한국남부발전(주),제조/화학,4.1
4614,한국동서발전(주),제조/화학,4.1
4615,기술보증기금,은행/금융업,4.1
4616,한국항공우주연구원,기관/협회,4
4617,네이버클라우드(주),IT/웹/통신,4
4618,한국가스안전공사,제조/화학,4
4619,한국수력원자력(주),제조/화학,4
4620,에브리데이해피(주),제조/화학,4
4621,한국선급,제조/화학,4
4622,한국지역난방공사,제조/화학,4
4623,현대하이스코(주),제조/화학,4
4624,(재)한국지질자원연구원,기관/협회,4
4625,이넵스(주),건설업,4
4626,한전원자력연료,제조/화학,4
4627,케이엘에이텐코코리아(주),제조/화학,4
4628,피앤피시큐어(주),IT/웹/통신,4
4629,(주)쎄트렉아이,제조/화학,4
4630,(주)한국인삼공사,제조/화학,4
4631,경기주택도시공사,건설업,4
4632,(주)한국거래소,은행/금융업,4
4633,램리서치코리아(유),제조/화학,3.9
4634,한국과학기술정보연구원,기관/협회,3.9
4635,한국농수산식품유통공사,기관/협회,3.9
4636,한국전력공사,제조/화학,3.9
4637,한국전력기술(주),제조/화학,3.9
4638,경남에너지(주),제조/화학,3.9
4639,네이버(주),IT/웹/통신,3.9
4640,한국표준과학연구원,기관/협회,3.9
4641,국방과학연구소,기관/협회,3.9
4642,(주)캐플릭스,IT/웹/통신,3.9
4643,(주)케이티앤지,제조/화학,3.9
4644,한국철도기술연구원,기관/협회,3.9
4645,(재)한국농촌경제연구원,기관/협회,3.9
4646,대구텍(유),제조/화학,3.9
4647,한국에너지기술연구원,기관/협회,3.9
4648,한화디펜스(주),제조/화학,3.9
4649,(주)나음케어,의료/제약/복지,3.9
4650,지에스칼텍스(주)여수공장,제조/화학,3.9
4651,콩테크(주),IT/웹/통신,3.9
4652,수도권매립지관리공사,제조/화학,3.9
4653,신용협동조합중앙회,은행/금융업,3.9
4654,한국마사회,서비스업,3.9
4655,한국전기연구원,제조/화학,3.9
4656,(주)코그,IT/웹/통신,3.9
4657,송원산업(주),제조/화학,3.9
4658,한전KPS(주),건설업,3.9
4659,삼성전자로지텍(주),유통/무역/운송,3.8
4660,제너럴바이오(주),제조/화학,3.8
4661,한국지케이엔(주),제조/화학,3.8
4662,한국철강(주),제조/화학,3.8
4663,(주)카카오,IT/웹/통신,3.8
4664,(주)카카오페이,은행/금융업,3.8
4665,도쿄일렉트론코리아(주),제조/화학,3.8
4666,에이에스엠엘코리아(주),제조/화학,3.8
4667,인천항만공사,건설업,3.8
4668,코닝정밀소재(주),유통/무역/운송,3.8
4669,아드반테스트코리아(주),제조/화학,3.8
4670,한국담배인삼공사,제조/화학,3.8
4671,에너지경제연구원(재),기관/협회,3.8
4672,한국관광공사,기관/협회,3.8
4673,국회사무처,기관/협회,3.8
4674,인천교통공사,유통/무역/운송,3.8
4675,한국센서연구소(주),서비스업,3.8
4676,(주)쿡앱스,IT/웹/통신,3.8
4677,한국산업단지공단,건설업,3.8
4678,삼성전자(주),제조/화학,3.7
4679,(주)우리요,IT/웹/통신,3.7
4680,네오플(주),IT/웹/통신,3.7
4681,삼성바이오로직스(주),의료/제약/복지,3.7
4682,한국토지주택공사,건설업,3.7
4683,한화토탈(주),제조/화학,3.7
4684,(사)제천국제음악영화제,미디어/디자인,3.7
4685,플루오린코리아(주),제조/화학,3.7
4686,(사)한국산지환경연구회,기관/협회,3.7
4687,(재)네이버커넥트,교육업,3.7
4688,(주)새움소프트,IT/웹/통신,3.7
4689,광주광역시도시철도공사,유통/무역/운송,3.7
4690,대전도시공사,건설업,3.7
4691,(주)넥슨코리아,IT/웹/통신,3.7
4692,라인플러스(주),IT/웹/통신,3.7
4693,백광산업(주),제조/화학,3.7
4694,보쉬렉스로스코리아(주),유통/무역/운송,3.7
4695,(재)포항산업과학연구원,기관/협회,3.7
4696,(주)터크코리아,유통/무역/운송,3.7
4697,부경대학교,교육업,3.7
4698,아데카코리아(주),제조/화학,3.7
4699,정보통신정책연구원,기관/협회,3.7
4700,콘티넨탈오토모티브코리아(주),유통/무역/운송,3.7
4701,한국고용정보원,기관/협회,3.7
4702,한국교육과정평가원,교육업,3.7
4703,한국도로공사,건설업,3.7
4704,대외경제정책연구원,기관/협회,3.7
4705,씨게이트코리아(유),제조/화학,3.7
4706,씨유 (매장),유통/무역/운송,3.7
4707,한국화학연구원,기관/협회,3.7
4708,성화산업(주),제조/화학,3.7
4709,한국생산기술연구원,기관/협회,3.7
4710,한국항공우주산업(주),제조/화학,3.7
4711,(주)카카오뱅크,은행/금융업,3.7
4712,한국개발연구원,기관/협회,3.7
4713,한국환경공단,기관/협회,3.7
4714,대구은행(주),은행/금융업,3.6
4715,얀센백신(주),의료/제약/복지,3.6
4716,한국로버트보쉬(주),제조/화학,3.6
4717,삼진정공(주),제조/화학,3.6
4718,에스케이인천석유화학(주),제조/화학,3.6
4719,이녹스(주),제조/화학,3.6
4720,한국기계연구원,기관/협회,3.6
4721,(주)삼성여행사,서비스업,3.6
4722,다음커뮤니케이션(주),IT/웹/통신,3.6
4723,(주)동양저축은행,은행/금융업,3.6
4724,보쉬전장(주),제조/화학,3.6
4725,(주)에이모,IT/웹/통신,3.6
4726,엔테크서비스(주),IT/웹/통신,3.6
4727,한국보건사회연구원,기관/협회,3.6
4728,흥아기연(주),제조/화학,3.6
4729,(주)포스코인터내셔널,유통/무역/운송,3.6
4730,(주)포스코케미칼,제조/화학,3.6
4731,어플라이드머티어리얼즈코리아(주),제조/화학,3.6
4732,지이에너지코리아(주),유통/무역/운송,3.6
4733,한국건설기술연구원,기관/협회,3.6
4734,(주)에이치시티,서비스업,3.6
4735,(주)액션스퀘어,IT/웹/통신,3.6
4736,(주)후성,제조/화학,3.6
4737,광주과학기술원,교육업,3.6
4738,김밥천국(주),서비스업,3.6
4739,오로스테크놀로지(주),제조/화학,3.6
4740,제일사료(주),제조/화학,3.6
4741,한국원자력환경공단,제조/화학,3.6
